Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1132,1:19:31,1:19:33,4771,Absolutely not. It got lost in translation.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.434729,
        ""joy"": 0.258943,
        ""fear"": 0.084756,
        ""disgust"": 0.065489,
        ""anger"": 0.090076
      }
    }
  }
}",en,0.434729,0.258943,0.084756,0.065489,0.090076
1133,1:19:33,1:19:36,4773,"Dopinder, this is no way to win Gita's heart back!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089736,
        ""joy"": 0.961349,
        ""fear"": 0.017507,
        ""disgust"": 0.005514,
        ""anger"": 0.012465
      }
    }
  }
}",en,0.089736,0.961349,0.017507,0.005514,0.012465
1134,1:19:37,1:19:38,4777,I'm so proud of you.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.032149,
        ""joy"": 0.949873,
        ""fear"": 0.021732,
        ""disgust"": 0.006477,
        ""anger"": 0.012048
      }
    }
  }
}",en,0.032149,0.949873,0.021732,0.006477,0.012048
1135,1:19:38,1:19:40,4778,"Drop Bandhu off, safe and gentlelike.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.4531,
        ""joy"": 0.055286,
        ""fear"": 0.180713,
        ""disgust"": 0.008109,
        ""anger"": 0.230972
      }
    }
  }
}",en,0.4531,0.055286,0.180713,0.008109,0.230972
1136,1:19:40,1:19:41,4780,Kill him.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.310889,
        ""joy"": 0.003983,
        ""fear"": 0.156293,
        ""disgust"": 0.045819,
        ""anger"": 0.513807
      }
    }
  }
}",en,0.310889,0.003983,0.156293,0.045819,0.513807
1137,1:19:41,1:19:43,4781,"And then, win Gita back...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.100871,
        ""joy"": 0.854419,
        ""fear"": 0.041271,
        ""disgust"": 0.00878,
        ""anger"": 0.039238
      }
    }
  }
}",en,0.100871,0.854419,0.041271,0.00878,0.039238
1138,1:19:43,1:19:46,4783,the old fashioned way: with your boyish charm.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231188,
        ""joy"": 0.908615,
        ""fear"": 0.056452,
        ""disgust"": 0.022048,
        ""anger"": 0.019042
      }
    }
  }
}",en,0.231188,0.908615,0.056452,0.022048,0.019042
1139,1:19:46,1:19:47,4786,Kidnap her.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06887,
        ""joy"": 0.029704,
        ""fear"": 0.210202,
        ""disgust"": 0.01726,
        ""anger"": 0.522694
      }
    }
  }
}",en,0.06887,0.029704,0.210202,0.01726,0.522694
1140,1:19:49,1:19:50,4789,He's super dead.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.421514,
        ""joy"": 0.0249,
        ""fear"": 0.260411,
        ""disgust"": 0.044623,
        ""anger"": 0.140618
      }
    }
  }
}",en,0.421514,0.0249,0.260411,0.044623,0.140618
1141,1:19:56,1:19:57,4796,I presume a crisp high five?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.077951,
        ""joy"": 0.760653,
        ""fear"": 0.047702,
        ""disgust"": 0.014246,
        ""anger"": 0.013041
      }
    }
  }
}",en,0.077951,0.760653,0.047702,0.014246,0.013041
1142,1:19:57,1:19:59,4797,For you? 10.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.163338,
        ""joy"": 0.347569,
        ""fear"": 0.168188,
        ""disgust"": 0.042299,
        ""anger"": 0.06299
      }
    }
  }
}",en,0.163338,0.347569,0.168188,0.042299,0.06299
1143,1:20:0,1:20:3,4800,"Okay, guys, let's get out there and make a difference.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.139229,
        ""joy"": 0.494156,
        ""fear"": 0.054778,
        ""disgust"": 0.033512,
        ""anger"": 0.1119
      }
    }
  }
}",en,0.139229,0.494156,0.054778,0.033512,0.1119
1144,1:20:3,1:20:5,4803,You know what to do.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1145,1:20:6,1:20:8,4806,"Knock 'em dead, Pool Boy!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107564,
        ""joy"": 0.04529,
        ""fear"": 0.14497,
        ""disgust"": 0.070468,
        ""anger"": 0.542578
      }
    }
  }
}",en,0.107564,0.04529,0.14497,0.070468,0.542578
1146,1:20:10,1:20:12,4810,Time to make the chimifuckin'changas.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157455,
        ""joy"": 0.345381,
        ""fear"": 0.093395,
        ""disgust"": 0.068795,
        ""anger"": 0.084749
      }
    }
  }
}",en,0.157455,0.345381,0.093395,0.068795,0.084749
1147,1:20:13,1:20:15,4813,Not often a dude ruins your face...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.37623,
        ""joy"": 0.01412,
        ""fear"": 0.099311,
        ""disgust"": 0.099696,
        ""anger"": 0.284017
      }
    }
  }
}",en,0.37623,0.01412,0.099311,0.099696,0.284017
1148,1:20:15,1:20:18,4815,"skullstomps your sanity, grabs your future baby mama...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.048491,
        ""joy"": 0.366453,
        ""fear"": 0.558977,
        ""disgust"": 0.036663,
        ""anger"": 0.023686
      }
    }
  }
}",en,0.048491,0.366453,0.558977,0.036663,0.023686
1149,1:20:18,1:20:22,4818,and personally sees to four of your five shittiest moments.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140436,
        ""joy"": 0.682707,
        ""fear"": 0.020274,
        ""disgust"": 0.054321,
        ""anger"": 0.113773
      }
    }
  }
}",en,0.140436,0.682707,0.020274,0.054321,0.113773
1150,1:20:22,1:20:26,4822,"Let's just say, it's beginning to look a lot like Christmas.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.145272,
        ""joy"": 0.898153,
        ""fear"": 0.025045,
        ""disgust"": 0.005659,
        ""anger"": 0.015734
      }
    }
  }
}",en,0.145272,0.898153,0.025045,0.005659,0.015734
1151,1:20:39,1:20:40,4839,Hey.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.159228,
        ""joy"": 0.76133,
        ""fear"": 0.068538,
        ""disgust"": 0.032166,
        ""anger"": 0.027635
      }
    }
  }
}",en,0.159228,0.76133,0.068538,0.032166,0.027635
1152,1:20:40,1:20:42,4840,Where's your duffle bag?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137664,
        ""joy"": 0.110592,
        ""fear"": 0.097612,
        ""disgust"": 0.032718,
        ""anger"": 0.390818
      }
    }
  }
}",en,0.137664,0.110592,0.097612,0.032718,0.390818
1153,1:21:1,1:21:2,4861,Bandhu?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177427,
        ""joy"": 0.187241,
        ""fear"": 0.133403,
        ""disgust"": 0.01499,
        ""anger"": 0.116411
      }
    }
  }
}",en,0.177427,0.187241,0.133403,0.01499,0.116411
1154,1:21:4,1:21:6,4864,Leave a message and have a happy day.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.072712,
        ""joy"": 0.870886,
        ""fear"": 0.010533,
        ""disgust"": 0.003486,
        ""anger"": 0.030516
      }
    }
  }
}",en,0.072712,0.870886,0.010533,0.003486,0.030516
1155,1:21:6,1:21:7,4866,God damn it!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.082703,
        ""joy"": 0.060031,
        ""fear"": 0.093345,
        ""disgust"": 0.027282,
        ""anger"": 0.770339
      }
    }
  }
}",en,0.082703,0.060031,0.093345,0.027282,0.770339
1156,1:21:7,1:21:12,4867,I'm gonna do this the old fashioned way with two swords and maximum effort.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 75,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.172007,
        ""joy"": 0.246626,
        ""fear"": 0.205315,
        ""disgust"": 0.026267,
        ""anger"": 0.025183
      }
    }
  }
}",en,0.172007,0.246626,0.205315,0.026267,0.025183
1157,1:21:13,1:21:14,4873,Cue the music.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.404924,
        ""joy"": 0.360285,
        ""fear"": 0.049437,
        ""disgust"": 0.005088,
        ""anger"": 0.064464
      }
    }
  }
}",en,0.404924,0.360285,0.049437,0.005088,0.064464
1158,1:21:30,1:21:33,4890,Wade Wilson!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.176781,
        ""joy"": 0.149424,
        ""fear"": 0.137615,
        ""disgust"": 0.017246,
        ""anger"": 0.463184
      }
    }
  }
}",en,0.176781,0.149424,0.137615,0.017246,0.463184
1159,1:21:33,1:21:35,4893,What's my name?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13734,
        ""joy"": 0.172385,
        ""fear"": 0.200749,
        ""disgust"": 0.043832,
        ""anger"": 0.079726
      }
    }
  }
}",en,0.13734,0.172385,0.200749,0.043832,0.079726
1160,1:21:36,1:21:37,4896,I'mma fuckin' spell it out for ya.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19513,
        ""joy"": 0.078206,
        ""fear"": 0.056767,
        ""disgust"": 0.037222,
        ""anger"": 0.478792
      }
    }
  }
}",en,0.19513,0.078206,0.056767,0.037222,0.478792
1161,1:21:40,1:21:41,4900,Go get some.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1162,1:21:41,1:21:42,4901,Superhero landing.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.085405,
        ""joy"": 0.900564,
        ""fear"": 0.073468,
        ""disgust"": 0.002973,
        ""anger"": 0.026497
      }
    }
  }
}",en,0.085405,0.900564,0.073468,0.002973,0.026497
1163,1:21:42,1:21:44,4902,She's gonna do a superhero landing. Wait for it.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.096912,
        ""joy"": 0.749928,
        ""fear"": 0.100971,
        ""disgust"": 0.015453,
        ""anger"": 0.055204
      }
    }
  }
}",en,0.096912,0.749928,0.100971,0.015453,0.055204
1164,1:21:49,1:21:50,4909,Superhero landing!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.065084,
        ""joy"": 0.917076,
        ""fear"": 0.060701,
        ""disgust"": 0.003767,
        ""anger"": 0.030549
      }
    }
  }
}",en,0.065084,0.917076,0.060701,0.003767,0.030549
1165,1:21:50,1:21:51,4910,"You know, that's really hard on your knees.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.218617,
        ""joy"": 0.03815,
        ""fear"": 0.391575,
        ""disgust"": 0.010509,
        ""anger"": 0.231298
      }
    }
  }
}",en,0.218617,0.03815,0.391575,0.010509,0.231298
1166,1:21:52,1:21:53,4912,Totally impractical. They all do it.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.283712,
        ""joy"": 0.320049,
        ""fear"": 0.101645,
        ""disgust"": 0.036154,
        ""anger"": 0.056505
      }
    }
  }
}",en,0.283712,0.320049,0.101645,0.036154,0.056505
1167,1:21:54,1:21:57,4914,"You're a lovely lady, but I'm saving myself for Francis.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.022209,
        ""joy"": 0.934363,
        ""fear"": 0.030429,
        ""disgust"": 0.018146,
        ""anger"": 0.036741
      }
    }
  }
}",en,0.022209,0.934363,0.030429,0.018146,0.036741
1168,1:21:57,1:21:58,4917,That's why I brought him.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.271098,
        ""joy"": 0.614386,
        ""fear"": 0.060898,
        ""disgust"": 0.0458,
        ""anger"": 0.035275
      }
    }
  }
}",en,0.271098,0.614386,0.060898,0.0458,0.035275
1169,1:21:58,1:22:1,4918,"I prefer not to hit a woman, so please...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.286171,
        ""joy"": 0.081786,
        ""fear"": 0.142309,
        ""disgust"": 0.105073,
        ""anger"": 0.150671
      }
    }
  }
}",en,0.286171,0.081786,0.142309,0.105073,0.150671
1170,1:22:9,1:22:12,4929,"I mean, that's why I brought her?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.24909,
        ""joy"": 0.457178,
        ""fear"": 0.089326,
        ""disgust"": 0.043508,
        ""anger"": 0.03803
      }
    }
  }
}",en,0.24909,0.457178,0.089326,0.043508,0.03803
1171,1:22:13,1:22:15,4933,"Oh, no, finish your tweet. It's not... That's...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.226751,
        ""joy"": 0.303065,
        ""fear"": 0.103988,
        ""disgust"": 0.047923,
        ""anger"": 0.057301
      }
    }
  }
}",en,0.226751,0.303065,0.103988,0.047923,0.057301
1172,1:22:16,1:22:17,4936,Just give us a second. Yeah.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.156155,
        ""joy"": 0.645585,
        ""fear"": 0.05894,
        ""disgust"": 0.020425,
        ""anger"": 0.082167
      }
    }
  }
}",en,0.156155,0.645585,0.05894,0.020425,0.082167
1173,1:22:17,1:22:18,4937,There you go. Hashtag it.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.378529,
        ""joy"": 0.228487,
        ""fear"": 0.07092,
        ""disgust"": 0.045296,
        ""anger"": 0.081768
      }
    }
  }
}",en,0.378529,0.228487,0.07092,0.045296,0.081768
1174,1:22:20,1:22:22,4940,"Go get her, tiger.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.057898,
        ""joy"": 0.398365,
        ""fear"": 0.133599,
        ""disgust"": 0.013995,
        ""anger"": 0.409007
      }
    }
  }
}",en,0.057898,0.398365,0.133599,0.013995,0.409007
1175,1:22:28,1:22:32,4948,I so pity the dude who pressures her into prom sex.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.312988,
        ""joy"": 0.030258,
        ""fear"": 0.097939,
        ""disgust"": 0.154513,
        ""anger"": 0.023522
      }
    }
  }
}",en,0.312988,0.030258,0.097939,0.154513,0.023522
1176,1:22:33,1:22:34,4953,"All right, then. Fire!",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.181335,
        ""joy"": 0.307045,
        ""fear"": 0.11433,
        ""disgust"": 0.031671,
        ""anger"": 0.110441
      }
    }
  }
}",en,0.181335,0.307045,0.11433,0.031671,0.110441
1177,1:22:46,1:22:48,4966,Finish fucking her the fuck up!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.048964,
        ""joy"": 0.008755,
        ""fear"": 0.010955,
        ""disgust"": 0.075296,
        ""anger"": 0.918578
      }
    }
  }
}",en,0.048964,0.008755,0.010955,0.075296,0.918578
1178,1:22:48,1:22:49,4968,"Language, please.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.272928,
        ""joy"": 0.514006,
        ""fear"": 0.078428,
        ""disgust"": 0.023412,
        ""anger"": 0.039847
      }
    }
  }
}",en,0.272928,0.514006,0.078428,0.023412,0.039847
1179,1:22:49,1:22:50,4969,Suck a cock.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.276246,
        ""joy"": 0.021652,
        ""fear"": 0.03395,
        ""disgust"": 0.141063,
        ""anger"": 0.609266
      }
    }
  }
}",en,0.276246,0.021652,0.03395,0.141063,0.609266
1180,1:23:16,1:23:18,4996,"Look away, child.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.19864,
        ""joy"": 0.207777,
        ""fear"": 0.049282,
        ""disgust"": 0.07133,
        ""anger"": 0.10403
      }
    }
  }
}",en,0.19864,0.207777,0.049282,0.07133,0.10403
1181,1:23:18,1:23:20,4998,Look away!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
1182,1:23:27,1:23:28,5007,Wait!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.069363,
        ""joy"": 0.795283,
        ""fear"": 0.057923,
        ""disgust"": 0.032947,
        ""anger"": 0.091392
      }
    }
  }
}",en,0.069363,0.795283,0.057923,0.032947,0.091392
1183,1:23:29,1:23:30,5009,Wait!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.069363,
        ""joy"": 0.795283,
        ""fear"": 0.057923,
        ""disgust"": 0.032947,
        ""anger"": 0.091392
      }
    }
  }
}",en,0.069363,0.795283,0.057923,0.032947,0.091392
1184,1:23:30,1:23:31,5010,Cease fire!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.500243,
        ""joy"": 0.071464,
        ""fear"": 0.16133,
        ""disgust"": 0.022465,
        ""anger"": 0.100945
      }
    }
  }
}",en,0.500243,0.071464,0.16133,0.022465,0.100945
1185,1:23:31,1:23:32,5011,Cease fire!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.500243,
        ""joy"": 0.071464,
        ""fear"": 0.16133,
        ""disgust"": 0.022465,
        ""anger"": 0.100945
      }
    }
  }
}",en,0.500243,0.071464,0.16133,0.022465,0.100945
1186,1:23:32,1:23:34,5012,Fellas! Hey! Hey!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202579,
        ""joy"": 0.832485,
        ""fear"": 0.049208,
        ""disgust"": 0.047001,
        ""anger"": 0.033595
      }
    }
  }
}",en,0.202579,0.832485,0.049208,0.047001,0.033595
1187,1:23:35,1:23:39,5015,You only work for that shitspackled muppet fart.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.084195,
        ""joy"": 0.387757,
        ""fear"": 0.038304,
        ""disgust"": 0.636959,
        ""anger"": 0.078248
      }
    }
  }
}",en,0.084195,0.387757,0.038304,0.636959,0.078248
1188,1:23:39,1:23:43,5019,"So, I'mma give you a chance for y'all to lay down your firearms...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 66,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.321972,
        ""joy"": 0.094426,
        ""fear"": 0.149038,
        ""disgust"": 0.045954,
        ""anger"": 0.044146
      }
    }
  }
}",en,0.321972,0.094426,0.149038,0.045954,0.044146
1189,1:23:43,1:23:46,5023,"in exchange for preferential, bordering on gentle...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.487624,
        ""joy"": 0.249938,
        ""fear"": 0.074583,
        ""disgust"": 0.031657,
        ""anger"": 0.024272
      }
    }
  }
}",en,0.487624,0.249938,0.074583,0.031657,0.024272
1190,1:23:46,1:23:49,5026,possibly even loverlike treatment.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.22707,
        ""joy"": 0.059406,
        ""fear"": 0.169311,
        ""disgust"": 0.066048,
        ""anger"": 0.036012
      }
    }
  }
}",en,0.22707,0.059406,0.169311,0.066048,0.036012
