Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
852,1:28:54,1:28:58,5334,by blinking again when I say the color of each letter within that group.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 72,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202132,
        ""joy"": 0.753905,
        ""fear"": 0.05138,
        ""disgust"": 0.012145,
        ""anger"": 0.021336
      }
    }
  }
}",en,0.202132,0.753905,0.05138,0.012145,0.021336
853,1:29:1,1:29:3,5341,Apparently.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.458019,
        ""joy"": 0.0942,
        ""fear"": 0.176003,
        ""disgust"": 0.069767,
        ""anger"": 0.222036
      }
    }
  }
}",en,0.458019,0.0942,0.176003,0.069767,0.222036
854,1:29:4,1:29:6,5344,Let's just try.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
855,1:29:10,1:29:12,5350,Green.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.081876,
        ""joy"": 0.574421,
        ""fear"": 0.055801,
        ""disgust"": 0.057016,
        ""anger"": 0.100644
      }
    }
  }
}",en,0.081876,0.574421,0.055801,0.057016,0.100644
856,1:29:15,1:29:16,5355,Blue.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.479399,
        ""joy"": 0.414888,
        ""fear"": 0.03663,
        ""disgust"": 0.012981,
        ""anger"": 0.04378
      }
    }
  }
}",en,0.479399,0.414888,0.03663,0.012981,0.04378
857,1:29:18,1:29:20,5358,Pink.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132952,
        ""joy"": 0.575083,
        ""fear"": 0.049691,
        ""disgust"": 0.027198,
        ""anger"": 0.121901
      }
    }
  }
}",en,0.132952,0.575083,0.049691,0.027198,0.121901
858,1:29:22,1:29:24,5362,Black.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.212557,
        ""joy"": 0.198243,
        ""fear"": 0.109123,
        ""disgust"": 0.072942,
        ""anger"": 0.067643
      }
    }
  }
}",en,0.212557,0.198243,0.109123,0.072942,0.067643
859,1:29:26,1:29:27,5366,Red.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144403,
        ""joy"": 0.342005,
        ""fear"": 0.109465,
        ""disgust"": 0.055295,
        ""anger"": 0.078557
      }
    }
  }
}",en,0.144403,0.342005,0.109465,0.055295,0.078557
860,1:29:30,1:29:34,5370,"Blink to choose the color of the group of the letter you want, Stephen.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 71,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087042,
        ""joy"": 0.467409,
        ""fear"": 0.105381,
        ""disgust"": 0.0085,
        ""anger"": 0.021252
      }
    }
  }
}",en,0.087042,0.467409,0.105381,0.0085,0.021252
861,1:29:46,1:29:47,5386,Green.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.081876,
        ""joy"": 0.574421,
        ""fear"": 0.055801,
        ""disgust"": 0.057016,
        ""anger"": 0.100644
      }
    }
  }
}",en,0.081876,0.574421,0.055801,0.057016,0.100644
862,1:29:50,1:29:51,5390,Blue.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.479399,
        ""joy"": 0.414888,
        ""fear"": 0.03663,
        ""disgust"": 0.012981,
        ""anger"": 0.04378
      }
    }
  }
}",en,0.479399,0.414888,0.03663,0.012981,0.04378
863,1:29:55,1:29:56,5395,Pink.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132952,
        ""joy"": 0.575083,
        ""fear"": 0.049691,
        ""disgust"": 0.027198,
        ""anger"": 0.121901
      }
    }
  }
}",en,0.132952,0.575083,0.049691,0.027198,0.121901
864,1:30:2,1:30:4,5402,Black.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.212557,
        ""joy"": 0.198243,
        ""fear"": 0.109123,
        ""disgust"": 0.072942,
        ""anger"": 0.067643
      }
    }
  }
}",en,0.212557,0.198243,0.109123,0.072942,0.067643
865,1:30:8,1:30:10,5408,Red.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144403,
        ""joy"": 0.342005,
        ""fear"": 0.109465,
        ""disgust"": 0.055295,
        ""anger"": 0.078557
      }
    }
  }
}",en,0.144403,0.342005,0.109465,0.055295,0.078557
866,1:30:40,1:30:42,5440,"Hello, Elaine.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.2587,
        ""joy"": 0.386387,
        ""fear"": 0.027509,
        ""disgust"": 0.0067,
        ""anger"": 0.060564
      }
    }
  }
}",en,0.2587,0.386387,0.027509,0.0067,0.060564
867,1:30:42,1:30:44,5442, Shall I take your coat?  Okay.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137403,
        ""joy"": 0.280848,
        ""fear"": 0.320278,
        ""disgust"": 0.02722,
        ""anger"": 0.057887
      }
    }
  }
}",en,0.137403,0.280848,0.320278,0.02722,0.057887
868,1:30:45,1:30:46,5445,"Thank you, Jane.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.026557,
        ""joy"": 0.812557,
        ""fear"": 0.143849,
        ""disgust"": 0.038852,
        ""anger"": 0.040313
      }
    }
  }
}",en,0.026557,0.812557,0.143849,0.038852,0.040313
869,1:30:53,1:30:55,5453, Just wait here.  Great.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.067105,
        ""joy"": 0.85977,
        ""fear"": 0.037974,
        ""disgust"": 0.01487,
        ""anger"": 0.042987
      }
    }
  }
}",en,0.067105,0.85977,0.037974,0.01487,0.042987
870,1:31:2,1:31:3,5462,She's here.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
871,1:31:4,1:31:6,5464,She comes highly recommended.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.022657,
        ""joy"": 0.963348,
        ""fear"": 0.063639,
        ""disgust"": 0.006465,
        ""anger"": 0.122041
      }
    }
  }
}",en,0.022657,0.963348,0.063639,0.006465,0.122041
872,1:31:8,1:31:11,5468,Promise not to eat her alive.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.104537,
        ""joy"": 0.504602,
        ""fear"": 0.143091,
        ""disgust"": 0.034492,
        ""anger"": 0.032931
      }
    }
  }
}",en,0.104537,0.504602,0.143091,0.034492,0.032931
873,1:31:13,1:31:14,5473,Okay?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
874,1:31:26,1:31:28,5486,Here we are.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
875,1:31:29,1:31:32,5489,"Elaine, Stephen.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.234802,
        ""joy"": 0.466662,
        ""fear"": 0.037854,
        ""disgust"": 0.00379,
        ""anger"": 0.097773
      }
    }
  }
}",en,0.234802,0.466662,0.037854,0.00379,0.097773
876,1:31:33,1:31:37,5493," Stephen, Elaine.  Lovely to meet you, Professor.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115911,
        ""joy"": 0.709762,
        ""fear"": 0.025871,
        ""disgust"": 0.003165,
        ""anger"": 0.05424
      }
    }
  }
}",en,0.115911,0.709762,0.025871,0.003165,0.05424
877,1:31:38,1:31:40,5498,"Now, you should have everything you need.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
878,1:31:40,1:31:44,5500,"But if there's anything else, I'll be just next door.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.108366,
        ""joy"": 0.097395,
        ""fear"": 0.152357,
        ""disgust"": 0.034309,
        ""anger"": 0.214137
      }
    }
  }
}",en,0.108366,0.097395,0.152357,0.034309,0.214137
879,1:31:44,1:31:45,5504,Great.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.038367,
        ""joy"": 0.972438,
        ""fear"": 0.009222,
        ""disgust"": 0.002829,
        ""anger"": 0.007382
      }
    }
  }
}",en,0.038367,0.972438,0.009222,0.002829,0.007382
880,1:31:45,1:31:49,5505,"I think we'll get straight to work. Thank you, Jane.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.155175,
        ""joy"": 0.599765,
        ""fear"": 0.12336,
        ""disgust"": 0.026368,
        ""anger"": 0.049114
      }
    }
  }
}",en,0.155175,0.599765,0.12336,0.026368,0.049114
881,1:31:49,1:31:52,5509," Oh, if you could close the doors.  Of course.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.193798,
        ""joy"": 0.375578,
        ""fear"": 0.141745,
        ""disgust"": 0.028671,
        ""anger"": 0.058461
      }
    }
  }
}",en,0.193798,0.375578,0.141745,0.028671,0.058461
882,1:31:58,1:32:0,5518,"We'll get started, then.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144379,
        ""joy"": 0.430548,
        ""fear"": 0.14801,
        ""disgust"": 0.01798,
        ""anger"": 0.060837
      }
    }
  }
}",en,0.144379,0.430548,0.14801,0.01798,0.060837
883,1:32:2,1:32:3,5522,Okay.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
884,1:32:12,1:32:14,5532,Red.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144403,
        ""joy"": 0.342005,
        ""fear"": 0.109465,
        ""disgust"": 0.055295,
        ""anger"": 0.078557
      }
    }
  }
}",en,0.144403,0.342005,0.109465,0.055295,0.078557
885,1:32:16,1:32:18,5536,Yellow.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.200055,
        ""joy"": 0.199721,
        ""fear"": 0.125953,
        ""disgust"": 0.036799,
        ""anger"": 0.091138
      }
    }
  }
}",en,0.200055,0.199721,0.125953,0.036799,0.091138
886,1:32:18,1:32:20,5538,T.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 2,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.388459,
        ""joy"": 0.227712,
        ""fear"": 0.071577,
        ""disgust"": 0.029372,
        ""anger"": 0.065484
      }
    }
  }
}",en,0.388459,0.227712,0.071577,0.029372,0.065484
887,1:32:23,1:32:24,5543,Green.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.081876,
        ""joy"": 0.574421,
        ""fear"": 0.055801,
        ""disgust"": 0.057016,
        ""anger"": 0.100644
      }
    }
  }
}",en,0.081876,0.574421,0.055801,0.057016,0.100644
888,1:32:25,1:32:28,5545,Black. E.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.212296,
        ""joy"": 0.355697,
        ""fear"": 0.132733,
        ""disgust"": 0.04364,
        ""anger"": 0.043704
      }
    }
  }
}",en,0.212296,0.355697,0.132733,0.04364,0.043704
889,1:32:29,1:32:32,5549,"Green, green. A.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115528,
        ""joy"": 0.46148,
        ""fear"": 0.090267,
        ""disgust"": 0.055097,
        ""anger"": 0.103847
      }
    }
  }
}",en,0.115528,0.46148,0.090267,0.055097,0.103847
890,1:32:32,1:32:34,5552,Tea.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.065142,
        ""joy"": 0.809652,
        ""fear"": 0.014152,
        ""disgust"": 0.030022,
        ""anger"": 0.056552
      }
    }
  }
}",en,0.065142,0.809652,0.014152,0.030022,0.056552
891,1:32:34,1:32:36,5554,You want a cup of tea.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133186,
        ""joy"": 0.753243,
        ""fear"": 0.022204,
        ""disgust"": 0.032783,
        ""anger"": 0.02999
      }
    }
  }
}",en,0.133186,0.753243,0.022204,0.032783,0.02999
892,1:32:39,1:32:40,5559,Okay.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
893,1:32:44,1:32:46,5564,Any preference?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.569435,
        ""joy"": 0.249517,
        ""fear"": 0.019415,
        ""disgust"": 0.016103,
        ""anger"": 0.019466
      }
    }
  }
}",en,0.569435,0.249517,0.019415,0.016103,0.019466
894,1:32:49,1:32:52,5569,"You've memorized the board, I know you have.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.160419,
        ""joy"": 0.203295,
        ""fear"": 0.214502,
        ""disgust"": 0.017237,
        ""anger"": 0.104876
      }
    }
  }
}",en,0.160419,0.203295,0.214502,0.017237,0.104876
895,1:32:54,1:32:56,5574,I haven't got all day.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.596695,
        ""joy"": 0.038837,
        ""fear"": 0.125575,
        ""disgust"": 0.038499,
        ""anger"": 0.107587
      }
    }
  }
}",en,0.596695,0.038837,0.125575,0.038499,0.107587
896,1:32:58,1:33:0,5578,"Green, green.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.0673,
        ""joy"": 0.526017,
        ""fear"": 0.045212,
        ""disgust"": 0.072183,
        ""anger"": 0.137233
      }
    }
  }
}",en,0.0673,0.526017,0.045212,0.072183,0.137233
897,1:33:1,1:33:2,5581,"Green, yellow.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.123733,
        ""joy"": 0.259148,
        ""fear"": 0.100743,
        ""disgust"": 0.064908,
        ""anger"": 0.118345
      }
    }
  }
}",en,0.123733,0.259148,0.100743,0.064908,0.118345
898,1:33:2,1:33:5,5582,Yellow. B.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.230348,
        ""joy"": 0.300684,
        ""fear"": 0.09975,
        ""disgust"": 0.037608,
        ""anger"": 0.071018
      }
    }
  }
}",en,0.230348,0.300684,0.09975,0.037608,0.071018
899,1:33:6,1:33:9,5586,"Green, blue, pink, black, red.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.349272,
        ""joy"": 0.514639,
        ""fear"": 0.035383,
        ""disgust"": 0.025971,
        ""anger"": 0.093293
      }
    }
  }
}",en,0.349272,0.514639,0.035383,0.025971,0.093293
900,1:33:9,1:33:10,5589,Red.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144403,
        ""joy"": 0.342005,
        ""fear"": 0.109465,
        ""disgust"": 0.055295,
        ""anger"": 0.078557
      }
    }
  }
}",en,0.144403,0.342005,0.109465,0.055295,0.078557
901,1:33:10,1:33:13,5590,"Green, yellow, blue, blue.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.423163,
        ""joy"": 0.349146,
        ""fear"": 0.05698,
        ""disgust"": 0.017818,
        ""anger"": 0.080228
      }
    }
  }
}",en,0.423163,0.349146,0.05698,0.017818,0.080228
902,1:33:13,1:33:16,5593,"U. So, B, U.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.305459,
        ""joy"": 0.209805,
        ""fear"": 0.075379,
        ""disgust"": 0.034916,
        ""anger"": 0.113164
      }
    }
  }
}",en,0.305459,0.209805,0.075379,0.034916,0.113164
903,1:33:17,1:33:19,5597,"Builder's tea, right?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.056604,
        ""joy"": 0.874717,
        ""fear"": 0.01677,
        ""disgust"": 0.020905,
        ""anger"": 0.032422
      }
    }
  }
}",en,0.056604,0.874717,0.01677,0.020905,0.032422
904,1:33:27,1:33:29,5607,"So, how did you get on?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.163139,
        ""joy"": 0.151531,
        ""fear"": 0.212626,
        ""disgust"": 0.031338,
        ""anger"": 0.076052
      }
    }
  }
}",en,0.163139,0.151531,0.212626,0.031338,0.076052
905,1:33:29,1:33:33,5609,You know... I think he's the most brilliant man I've ever met.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133767,
        ""joy"": 0.599727,
        ""fear"": 0.087185,
        ""disgust"": 0.026066,
        ""anger"": 0.039254
      }
    }
  }
}",en,0.133767,0.599727,0.087185,0.026066,0.039254
906,1:33:34,1:33:36,5614, You're very lucky.  Thank you.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.123476,
        ""joy"": 0.661529,
        ""fear"": 0.080615,
        ""disgust"": 0.014365,
        ""anger"": 0.042617
      }
    }
  }
}",en,0.123476,0.661529,0.080615,0.014365,0.042617
907,1:33:36,1:33:40,5616, You must worship the ground beneath...  His wheels?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.350196,
        ""joy"": 0.331684,
        ""fear"": 0.108775,
        ""disgust"": 0.01682,
        ""anger"": 0.026529
      }
    }
  }
}",en,0.350196,0.331684,0.108775,0.01682,0.026529
908,1:33:41,1:33:44,5621,And he's the perfect patient. He's so funny!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.100702,
        ""joy"": 0.785843,
        ""fear"": 0.025735,
        ""disgust"": 0.024922,
        ""anger"": 0.066548
      }
    }
  }
}",en,0.100702,0.785843,0.025735,0.024922,0.066548
909,1:33:44,1:33:48,5624," When you read about him...  Let's see how you get on, shall we, Elaine?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 72,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210134,
        ""joy"": 0.316454,
        ""fear"": 0.078895,
        ""disgust"": 0.030816,
        ""anger"": 0.065198
      }
    }
  }
}",en,0.210134,0.316454,0.078895,0.030816,0.065198
910,1:33:49,1:33:51,5629,That's tightened up.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.560282,
        ""joy"": 0.054932,
        ""fear"": 0.401839,
        ""disgust"": 0.016218,
        ""anger"": 0.114521
      }
    }
  }
}",en,0.560282,0.054932,0.401839,0.016218,0.114521
