Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1275,1:45:40,1:45:42,6340,"and she'd listen about PingPonging, and shrimping,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.054311,
        ""joy"": 0.539028,
        ""fear"": 0.119807,
        ""disgust"": 0.013578,
        ""anger"": 0.31974
      }
    }
  }
}",en,0.054311,0.539028,0.119807,0.013578,0.31974
1276,1:45:42,1:45:47,6342,and Mama making a trip up to heaven. I did all the talking.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.16416,
        ""joy"": 0.621871,
        ""fear"": 0.08097,
        ""disgust"": 0.018881,
        ""anger"": 0.064996
      }
    }
  }
}",en,0.16416,0.621871,0.08097,0.018881,0.064996
1277,1:45:47,1:45:50,6347,Jenny most of the time was real quiet.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115711,
        ""joy"": 0.758318,
        ""fear"": 0.061683,
        ""disgust"": 0.010184,
        ""anger"": 0.071512
      }
    }
  }
}",en,0.115711,0.758318,0.061683,0.010184,0.071512
1278,1:46:30,1:46:33,6390,How could you do this?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
1279,1:47:10,1:47:14,6430,Sometimes I guess there just aren't enough rocks.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.191435,
        ""joy"": 0.192072,
        ""fear"": 0.067243,
        ""disgust"": 0.011627,
        ""anger"": 0.16883
      }
    }
  }
}",en,0.191435,0.192072,0.067243,0.011627,0.16883
1280,1:47:16,1:47:20,6436,"I never really knew why she came back, but I didn't care.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.673274,
        ""joy"": 0.015921,
        ""fear"": 0.08498,
        ""disgust"": 0.07718,
        ""anger"": 0.115775
      }
    }
  }
}",en,0.673274,0.015921,0.08498,0.07718,0.115775
1281,1:47:21,1:47:25,6441,It was like olden times. We was like peas and carrots again.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121282,
        ""joy"": 0.482057,
        ""fear"": 0.061875,
        ""disgust"": 0.053163,
        ""anger"": 0.150575
      }
    }
  }
}",en,0.121282,0.482057,0.061875,0.053163,0.150575
1282,1:47:27,1:47:31,6447,"Every day, I'd pick pretty flowers and put them in her room for her,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 68,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.041087,
        ""joy"": 0.885604,
        ""fear"": 0.037028,
        ""disgust"": 0.007077,
        ""anger"": 0.085294
      }
    }
  }
}",en,0.041087,0.885604,0.037028,0.007077,0.085294
1283,1:47:33,1:47:36,6453,and she gave me the best gift anyone could ever get in the wide world.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.081778,
        ""joy"": 0.891531,
        ""fear"": 0.034196,
        ""disgust"": 0.010213,
        ""anger"": 0.010612
      }
    }
  }
}",en,0.081778,0.891531,0.034196,0.010213,0.010612
1284,1:47:36,1:47:39,6456, New shoes.  They make them just for running.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.341227,
        ""joy"": 0.482151,
        ""fear"": 0.062531,
        ""disgust"": 0.032573,
        ""anger"": 0.049744
      }
    }
  }
}",en,0.341227,0.482151,0.062531,0.032573,0.049744
1285,1:47:44,1:47:48,6464,And she even showed me how to dance.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.428548,
        ""joy"": 0.78335,
        ""fear"": 0.029906,
        ""disgust"": 0.012304,
        ""anger"": 0.013381
      }
    }
  }
}",en,0.428548,0.78335,0.029906,0.012304,0.013381
1286,1:47:56,1:48:0,6476,"And, well, we was like family, Jenny and me.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.108682,
        ""joy"": 0.818616,
        ""fear"": 0.086979,
        ""disgust"": 0.006075,
        ""anger"": 0.028212
      }
    }
  }
}",en,0.108682,0.818616,0.086979,0.006075,0.028212
1287,1:48:4,1:48:7,6484,And it was the happiest time in my life.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.023872,
        ""joy"": 0.997703,
        ""fear"": 0.006788,
        ""disgust"": 0.001448,
        ""anger"": 0.002891
      }
    }
  }
}",en,0.023872,0.997703,0.006788,0.001448,0.002891
1288,1:48:26,1:48:28,6506,...and this Fourth is witnessing one of the,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.063183,
        ""joy"": 0.27332,
        ""fear"": 0.110665,
        ""disgust"": 0.031267,
        ""anger"": 0.269781
      }
    }
  }
}",en,0.063183,0.27332,0.110665,0.031267,0.269781
1289,1:48:28,1:48:31,6508,largest fireworks displays in the nation's...,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06459,
        ""joy"": 0.771238,
        ""fear"": 0.028506,
        ""disgust"": 0.004536,
        ""anger"": 0.197524
      }
    }
  }
}",en,0.06459,0.771238,0.028506,0.004536,0.197524
1290,1:48:31,1:48:34,6511, You done watching it? ...here in New York Harbor...,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14761,
        ""joy"": 0.387107,
        ""fear"": 0.125892,
        ""disgust"": 0.042446,
        ""anger"": 0.05376
      }
    }
  }
}",en,0.14761,0.387107,0.125892,0.042446,0.05376
1291,1:48:34,1:48:36,6514, I'm going to bed. ...with a spectacular display,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.253659,
        ""joy"": 0.369313,
        ""fear"": 0.183292,
        ""disgust"": 0.095045,
        ""anger"": 0.017
      }
    }
  }
}",en,0.253659,0.369313,0.183292,0.095045,0.017
1292,1:48:36,1:48:39,6516,of tall ships earlier. The Statue of Liberty...,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.169826,
        ""joy"": 0.570511,
        ""fear"": 0.232739,
        ""disgust"": 0.014529,
        ""anger"": 0.051054
      }
    }
  }
}",en,0.169826,0.570511,0.232739,0.014529,0.051054
1293,1:48:46,1:48:48,6526,Will you marry me?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.476283,
        ""joy"": 0.692936,
        ""fear"": 0.029065,
        ""disgust"": 0.023332,
        ""anger"": 0.015247
      }
    }
  }
}",en,0.476283,0.692936,0.029065,0.023332,0.015247
1294,1:48:53,1:48:56,6533,"I'd make a good husband, Jenny.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.027954,
        ""joy"": 0.965112,
        ""fear"": 0.079348,
        ""disgust"": 0.009601,
        ""anger"": 0.01633
      }
    }
  }
}",en,0.027954,0.965112,0.079348,0.009601,0.01633
1295,1:48:59,1:49:1,6539,"You would, Forrest.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.187332,
        ""joy"": 0.539388,
        ""fear"": 0.059101,
        ""disgust"": 0.011158,
        ""anger"": 0.041582
      }
    }
  }
}",en,0.187332,0.539388,0.059101,0.011158,0.041582
1296,1:49:3,1:49:5,6543,But you won't marry me.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.59077,
        ""joy"": 0.105888,
        ""fear"": 0.03779,
        ""disgust"": 0.030859,
        ""anger"": 0.025971
      }
    }
  }
}",en,0.59077,0.105888,0.03779,0.030859,0.025971
1297,1:49:7,1:49:9,6547,You don't want to marry me.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.603233,
        ""joy"": 0.173206,
        ""fear"": 0.037554,
        ""disgust"": 0.037353,
        ""anger"": 0.022528
      }
    }
  }
}",en,0.603233,0.173206,0.037554,0.037353,0.022528
1298,1:49:13,1:49:15,6553,"Why don't you love me, Jenny?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090651,
        ""joy"": 0.693811,
        ""fear"": 0.093372,
        ""disgust"": 0.006762,
        ""anger"": 0.011366
      }
    }
  }
}",en,0.090651,0.693811,0.093372,0.006762,0.011366
1299,1:49:20,1:49:23,6560,"I'm not a smart man,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090655,
        ""joy"": 0.790425,
        ""fear"": 0.065356,
        ""disgust"": 0.007565,
        ""anger"": 0.047857
      }
    }
  }
}",en,0.090655,0.790425,0.065356,0.007565,0.047857
1300,1:49:24,1:49:27,6564,but I know what love is.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.02138,
        ""joy"": 0.989015,
        ""fear"": 0.004894,
        ""disgust"": 0.001892,
        ""anger"": 0.005876
      }
    }
  }
}",en,0.02138,0.989015,0.004894,0.001892,0.005876
1301,1:50:4,1:50:5,6604,Jenny.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06969,
        ""joy"": 0.823384,
        ""fear"": 0.164921,
        ""disgust"": 0.011215,
        ""anger"": 0.025751
      }
    }
  }
}",en,0.06969,0.823384,0.164921,0.011215,0.025751
1302,1:50:7,1:50:9,6607,"Forrest, I do love you.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.097427,
        ""joy"": 0.964344,
        ""fear"": 0.027027,
        ""disgust"": 0.003002,
        ""anger"": 0.008015
      }
    }
  }
}",en,0.097427,0.964344,0.027027,0.003002,0.008015
1303,1:51:3,1:51:6,6663, Where are you running off to?  I'm not running.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.473564,
        ""joy"": 0.357271,
        ""fear"": 0.14543,
        ""disgust"": 0.025774,
        ""anger"": 0.019993
      }
    }
  }
}",en,0.473564,0.357271,0.14543,0.025774,0.019993
1304,1:52:38,1:52:43,6758,"That day, for no particular reason, I decided to go for a little run.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 69,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.205821,
        ""joy"": 0.42827,
        ""fear"": 0.099172,
        ""disgust"": 0.0144,
        ""anger"": 0.07181
      }
    }
  }
}",en,0.205821,0.42827,0.099172,0.0144,0.07181
1305,1:52:44,1:52:49,6764,"So, I ran to the end of the road, and when I got there,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.519336,
        ""joy"": 0.044653,
        ""fear"": 0.299814,
        ""disgust"": 0.016372,
        ""anger"": 0.039398
      }
    }
  }
}",en,0.519336,0.044653,0.299814,0.016372,0.039398
1306,1:52:49,1:52:51,6769,I thought maybe I'd run to the end of town.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.255814,
        ""joy"": 0.312065,
        ""fear"": 0.154402,
        ""disgust"": 0.039313,
        ""anger"": 0.04301
      }
    }
  }
}",en,0.255814,0.312065,0.154402,0.039313,0.04301
1307,1:52:51,1:52:54,6771,"President Carter, suffering from heat exhaustion, fell into the arms of...",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 74,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.934094,
        ""joy"": 0.004473,
        ""fear"": 0.094396,
        ""disgust"": 0.014856,
        ""anger"": 0.027509
      }
    }
  }
}",en,0.934094,0.004473,0.094396,0.014856,0.027509
1308,1:52:54,1:52:56,6774,"And when I got there,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.198384,
        ""joy"": 0.385001,
        ""fear"": 0.103781,
        ""disgust"": 0.024692,
        ""anger"": 0.067155
      }
    }
  }
}",en,0.198384,0.385001,0.103781,0.024692,0.067155
1309,1:52:56,1:53:0,6776,I thought maybe I'd just run across Greenbow County.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.620986,
        ""joy"": 0.10485,
        ""fear"": 0.072948,
        ""disgust"": 0.215096,
        ""anger"": 0.052393
      }
    }
  }
}",en,0.620986,0.10485,0.072948,0.215096,0.052393
1310,1:53:0,1:53:2,6780,"And I figured since I'd run this far,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.181571,
        ""joy"": 0.548439,
        ""fear"": 0.156532,
        ""disgust"": 0.015622,
        ""anger"": 0.035363
      }
    }
  }
}",en,0.181571,0.548439,0.156532,0.015622,0.035363
1311,1:53:3,1:53:6,6783,maybe I'd just run across the great state of Alabama.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.545097,
        ""joy"": 0.413663,
        ""fear"": 0.031044,
        ""disgust"": 0.007892,
        ""anger"": 0.01079
      }
    }
  }
}",en,0.545097,0.413663,0.031044,0.007892,0.01079
1312,1:53:6,1:53:7,6786,And that's what I did.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
1313,1:53:8,1:53:10,6788,I ran clear across Alabama.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.641779,
        ""joy"": 0.040055,
        ""fear"": 0.08898,
        ""disgust"": 0.054671,
        ""anger"": 0.024517
      }
    }
  }
}",en,0.641779,0.040055,0.08898,0.054671,0.024517
1314,1:53:11,1:53:14,6791,"For no particular reason, I just kept on going.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.306611,
        ""joy"": 0.299658,
        ""fear"": 0.096345,
        ""disgust"": 0.021485,
        ""anger"": 0.09744
      }
    }
  }
}",en,0.306611,0.299658,0.096345,0.021485,0.09744
1315,1:53:15,1:53:17,6795,I ran clear to the ocean.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.196961,
        ""joy"": 0.1635,
        ""fear"": 0.225037,
        ""disgust"": 0.019133,
        ""anger"": 0.034823
      }
    }
  }
}",en,0.196961,0.1635,0.225037,0.019133,0.034823
1316,1:53:23,1:53:26,6803,"And when I got there, I figured since I'd gone this far,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.170546,
        ""joy"": 0.785127,
        ""fear"": 0.094224,
        ""disgust"": 0.012095,
        ""anger"": 0.026874
      }
    }
  }
}",en,0.170546,0.785127,0.094224,0.012095,0.026874
1317,1:53:26,1:53:29,6806,might as well turn around and just keep on going.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.255349,
        ""joy"": 0.145762,
        ""fear"": 0.148391,
        ""disgust"": 0.031644,
        ""anger"": 0.136528
      }
    }
  }
}",en,0.255349,0.145762,0.148391,0.031644,0.136528
1318,1:53:33,1:53:37,6813,"And when I got to another ocean, I figured since I'd gone this far,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 67,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132381,
        ""joy"": 0.750342,
        ""fear"": 0.146935,
        ""disgust"": 0.013278,
        ""anger"": 0.015798
      }
    }
  }
}",en,0.132381,0.750342,0.146935,0.013278,0.015798
1319,1:53:39,1:53:43,6819,I might as well just turn back and keep right on going.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.389405,
        ""joy"": 0.123996,
        ""fear"": 0.11236,
        ""disgust"": 0.020146,
        ""anger"": 0.102087
      }
    }
  }
}",en,0.389405,0.123996,0.11236,0.020146,0.102087
1320,1:53:44,1:53:49,6824,"When I got tired, I slept. When I got hungry, I ate.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.452013,
        ""joy"": 0.032295,
        ""fear"": 0.250784,
        ""disgust"": 0.015091,
        ""anger"": 0.122164
      }
    }
  }
}",en,0.452013,0.032295,0.250784,0.015091,0.122164
1321,1:53:49,1:53:52,6829,"When I had to go, you know...",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231087,
        ""joy"": 0.251106,
        ""fear"": 0.148465,
        ""disgust"": 0.026984,
        ""anger"": 0.054257
      }
    }
  }
}",en,0.231087,0.251106,0.148465,0.026984,0.054257
1322,1:53:54,1:53:55,6834,I went.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1323,1:53:55,1:53:58,6835,"And so, you just ran.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.412274,
        ""joy"": 0.058323,
        ""fear"": 0.328604,
        ""disgust"": 0.017529,
        ""anger"": 0.054233
      }
    }
  }
}",en,0.412274,0.058323,0.328604,0.017529,0.054233
1324,1:54:0,1:54:1,6840,Yeah.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.150201,
        ""joy"": 0.782273,
        ""fear"": 0.058037,
        ""disgust"": 0.015732,
        ""anger"": 0.046111
      }
    }
  }
}",en,0.150201,0.782273,0.058037,0.015732,0.046111
1325,1:54:36,1:54:41,6876,I'd think a lot about Mama and Bubba and Lieutenant Dan.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.2328,
        ""joy"": 0.874173,
        ""fear"": 0.014281,
        ""disgust"": 0.009289,
        ""anger"": 0.028923
      }
    }
  }
}",en,0.2328,0.874173,0.014281,0.009289,0.028923
1326,1:54:42,1:54:46,6882,"But most of all, I thought about Jenny.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107209,
        ""joy"": 0.75484,
        ""fear"": 0.180871,
        ""disgust"": 0.008905,
        ""anger"": 0.033486
      }
    }
  }
}",en,0.107209,0.75484,0.180871,0.008905,0.033486
1327,1:54:47,1:54:49,6887,I thought about her a lot.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.236329,
        ""joy"": 0.405161,
        ""fear"": 0.119106,
        ""disgust"": 0.023652,
        ""anger"": 0.133823
      }
    }
  }
}",en,0.236329,0.405161,0.119106,0.023652,0.133823
1328,1:54:50,1:54:53,6890,"For more than two years now, a man named Forrest Gump,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.223078,
        ""joy"": 0.551276,
        ""fear"": 0.043408,
        ""disgust"": 0.030104,
        ""anger"": 0.049634
      }
    }
  }
}",en,0.223078,0.551276,0.043408,0.030104,0.049634
1329,1:54:53,1:54:56,6893,"a gardener from Greenbow, Alabama, stopping only to sleep,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.605321,
        ""joy"": 0.1386,
        ""fear"": 0.056159,
        ""disgust"": 0.032013,
        ""anger"": 0.036672
      }
    }
  }
}",en,0.605321,0.1386,0.056159,0.032013,0.036672
1330,1:54:56,1:54:59,6896,has been running across America.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.387387,
        ""joy"": 0.358633,
        ""fear"": 0.081566,
        ""disgust"": 0.06257,
        ""anger"": 0.035853
      }
    }
  }
}",en,0.387387,0.358633,0.081566,0.06257,0.035853
1331,1:54:59,1:55:1,6899,Charles Cooper brings us this report.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.032581,
        ""joy"": 0.813906,
        ""fear"": 0.017719,
        ""disgust"": 0.106667,
        ""anger"": 0.03141
      }
    }
  }
}",en,0.032581,0.813906,0.017719,0.106667,0.03141
1332,1:55:2,1:55:4,6902,"For the fourth time on his journey across America,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.097969,
        ""joy"": 0.654524,
        ""fear"": 0.051151,
        ""disgust"": 0.009181,
        ""anger"": 0.286116
      }
    }
  }
}",en,0.097969,0.654524,0.051151,0.009181,0.286116
