Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
1056,1:28:2,1:28:5,5282,"Oh, hi, Maynard. I just signed up for anthropology.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.097529,
        ""joy"": 0.766774,
        ""fear"": 0.030849,
        ""disgust"": 0.016556,
        ""anger"": 0.049159
      }
    }
  }
}",en,0.097529,0.766774,0.030849,0.016556,0.049159
1057,1:28:5,1:28:8,5285,We're gonna hold class in the Amazon jungle in South America.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.642008,
        ""joy"": 0.09226,
        ""fear"": 0.074602,
        ""disgust"": 0.012227,
        ""anger"": 0.070961
      }
    }
  }
}",en,0.642008,0.09226,0.074602,0.012227,0.070961
1058,1:28:8,1:28:10,5288,"South America? Ooh, man, Dob.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121456,
        ""joy"": 0.297765,
        ""fear"": 0.077496,
        ""disgust"": 0.045407,
        ""anger"": 0.076643
      }
    }
  }
}",en,0.121456,0.297765,0.077496,0.045407,0.076643
1059,1:28:10,1:28:12,5290,You're gonna have to get up awful early in the morning. That's a long hike.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 75,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.180147,
        ""joy"": 0.402847,
        ""fear"": 0.152411,
        ""disgust"": 0.026478,
        ""anger"": 0.215837
      }
    }
  }
}",en,0.180147,0.402847,0.152411,0.026478,0.215837
1060,1:28:12,1:28:14,5292,"No, Maynard, we're gonna stay down there.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117993,
        ""joy"": 0.463204,
        ""fear"": 0.134471,
        ""disgust"": 0.012339,
        ""anger"": 0.104969
      }
    }
  }
}",en,0.117993,0.463204,0.134471,0.012339,0.104969
1061,1:28:14,1:28:17,5294," We are?  Oh, no, you're not coming along, too.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.126824,
        ""joy"": 0.311643,
        ""fear"": 0.186736,
        ""disgust"": 0.024501,
        ""anger"": 0.122399
      }
    }
  }
}",en,0.126824,0.311643,0.186736,0.024501,0.122399
1062,1:28:17,1:28:20,5297,This is a gelatin parfait.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.052247,
        ""joy"": 0.47212,
        ""fear"": 0.044368,
        ""disgust"": 0.018798,
        ""anger"": 0.099465
      }
    }
  }
}",en,0.052247,0.47212,0.044368,0.018798,0.099465
1063,1:28:21,1:28:22,5301,You're gonna love it.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.025941,
        ""joy"": 0.964559,
        ""fear"": 0.047434,
        ""disgust"": 0.002152,
        ""anger"": 0.020707
      }
    }
  }
}",en,0.025941,0.964559,0.047434,0.002152,0.020707
1064,1:28:22,1:28:24,5302,"Dad, can we watch Bonanza?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.20786,
        ""joy"": 0.503758,
        ""fear"": 0.192562,
        ""disgust"": 0.118231,
        ""anger"": 0.032817
      }
    }
  }
}",en,0.20786,0.503758,0.192562,0.118231,0.032817
1065,1:28:24,1:28:26,5304,Bonanza is much too violent.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146251,
        ""joy"": 0.049782,
        ""fear"": 0.129407,
        ""disgust"": 0.129502,
        ""anger"": 0.239639
      }
    }
  }
}",en,0.146251,0.049782,0.129407,0.129502,0.239639
1066,1:28:26,1:28:27,5306,You know what I was thinking today?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.172933,
        ""joy"": 0.225578,
        ""fear"": 0.285917,
        ""disgust"": 0.027797,
        ""anger"": 0.053381
      }
    }
  }
}",en,0.172933,0.225578,0.285917,0.027797,0.053381
1067,1:28:27,1:28:30,5307,We get the kids a PUPPY.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.386701,
        ""joy"": 0.202,
        ""fear"": 0.321646,
        ""disgust"": 0.016872,
        ""anger"": 0.039764
      }
    }
  }
}",en,0.386701,0.202,0.321646,0.016872,0.039764
1068,1:30:29,1:30:31,5429,Let's go. Come on.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189468,
        ""joy"": 0.346272,
        ""fear"": 0.096933,
        ""disgust"": 0.029663,
        ""anger"": 0.072895
      }
    }
  }
}",en,0.189468,0.346272,0.096933,0.029663,0.072895
1069,1:30:31,1:30:33,5431,Let's get out of here.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
1070,1:31:19,1:31:20,5479,What is going on?!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130371,
        ""joy"": 0.081625,
        ""fear"": 0.111079,
        ""disgust"": 0.1027,
        ""anger"": 0.203743
      }
    }
  }
}",en,0.130371,0.081625,0.111079,0.1027,0.203743
1071,1:31:20,1:31:23,5480,I've got water pouring into my theater!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.616645,
        ""joy"": 0.155267,
        ""fear"": 0.073523,
        ""disgust"": 0.018032,
        ""anger"": 0.057355
      }
    }
  }
}",en,0.616645,0.155267,0.073523,0.018032,0.057355
1072,1:31:23,1:31:26,5483,I have four paying customers! I've got to offer refunds.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.153471,
        ""joy"": 0.35433,
        ""fear"": 0.027002,
        ""disgust"": 0.377386,
        ""anger"": 0.139115
      }
    }
  }
}",en,0.153471,0.35433,0.027002,0.377386,0.139115
1073,1:31:26,1:31:27,5486,It's probably a pipe. I'll take care of it.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140057,
        ""joy"": 0.364502,
        ""fear"": 0.085226,
        ""disgust"": 0.029471,
        ""anger"": 0.099598
      }
    }
  }
}",en,0.140057,0.364502,0.085226,0.029471,0.099598
1074,1:31:27,1:31:29,5487," You don't fix it, no more rent!  I will fix it.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.326213,
        ""joy"": 0.147831,
        ""fear"": 0.191201,
        ""disgust"": 0.018303,
        ""anger"": 0.115762
      }
    }
  }
}",en,0.326213,0.147831,0.191201,0.018303,0.115762
1075,1:31:46,1:31:49,5506,Elisa?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.303145,
        ""joy"": 0.114189,
        ""fear"": 0.142733,
        ""disgust"": 0.029644,
        ""anger"": 0.120942
      }
    }
  }
}",en,0.303145,0.114189,0.142733,0.029644,0.120942
1076,1:31:50,1:31:53,5510,Dear God. Elisa!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.224628,
        ""joy"": 0.267461,
        ""fear"": 0.118476,
        ""disgust"": 0.034435,
        ""anger"": 0.144194
      }
    }
  }
}",en,0.224628,0.267461,0.118476,0.034435,0.144194
1077,1:32:22,1:32:24,5542,I'm toweling my hair!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.110968,
        ""joy"": 0.421885,
        ""fear"": 0.122647,
        ""disgust"": 0.070876,
        ""anger"": 0.069386
      }
    }
  }
}",en,0.110968,0.421885,0.122647,0.070876,0.069386
1078,1:32:25,1:32:27,5545,It's my hair.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.159077,
        ""joy"": 0.42752,
        ""fear"": 0.09426,
        ""disgust"": 0.051327,
        ""anger"": 0.059403
      }
    }
  }
}",en,0.159077,0.42752,0.09426,0.051327,0.059403
1079,1:32:27,1:32:29,5547,"Ah, just...",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.25847,
        ""joy"": 0.304741,
        ""fear"": 0.143383,
        ""disgust"": 0.012488,
        ""anger"": 0.048467
      }
    }
  }
}",en,0.25847,0.304741,0.143383,0.012488,0.048467
1080,1:32:29,1:32:31,5549,Oh! Look at my arm.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140999,
        ""joy"": 0.32083,
        ""fear"": 0.182235,
        ""disgust"": 0.027279,
        ""anger"": 0.088564
      }
    }
  }
}",en,0.140999,0.32083,0.182235,0.027279,0.088564
1081,1:32:31,1:32:33,5551,The wound. It's like it was never there.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.458723,
        ""joy"": 0.174561,
        ""fear"": 0.076545,
        ""disgust"": 0.029526,
        ""anger"": 0.09838
      }
    }
  }
}",en,0.458723,0.174561,0.076545,0.029526,0.09838
1082,1:32:33,1:32:35,5553,Look at that.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1083,1:32:35,1:32:37,5555,Now you said that...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
1084,1:32:37,1:32:38,5557,"you know, he was worshiped like a god.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.344223,
        ""joy"": 0.794239,
        ""fear"": 0.034071,
        ""disgust"": 0.006868,
        ""anger"": 0.047159
      }
    }
  }
}",en,0.344223,0.794239,0.034071,0.006868,0.047159
1085,1:32:38,1:32:40,5558,"Now, is he a god? I don't know if he's a god.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.274513,
        ""joy"": 0.257626,
        ""fear"": 0.143572,
        ""disgust"": 0.033691,
        ""anger"": 0.131823
      }
    }
  }
}",en,0.274513,0.257626,0.143572,0.033691,0.131823
1086,1:32:40,1:32:42,5560,"I mean, he ate a cat, so I don't... I don't know.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.558676,
        ""joy"": 0.018642,
        ""fear"": 0.199311,
        ""disgust"": 0.085057,
        ""anger"": 0.10632
      }
    }
  }
}",en,0.558676,0.018642,0.199311,0.085057,0.10632
1087,1:32:42,1:32:43,5562,"I don't know, but, I mean,",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.566124,
        ""joy"": 0.030484,
        ""fear"": 0.159035,
        ""disgust"": 0.035306,
        ""anger"": 0.117452
      }
    }
  }
}",en,0.566124,0.030484,0.159035,0.035306,0.117452
1088,1:32:43,1:32:45,5563,we have to keep him around awhile.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.127313,
        ""joy"": 0.72298,
        ""fear"": 0.129159,
        ""disgust"": 0.042791,
        ""anger"": 0.029906
      }
    }
  }
}",en,0.127313,0.72298,0.129159,0.042791,0.029906
1089,1:32:46,1:32:48,5566,Little while.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1090,1:33:7,1:33:8,5587,Hello?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
1091,1:34:49,1:34:50,5689,"Your water, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.08096,
        ""joy"": 0.509758,
        ""fear"": 0.176753,
        ""disgust"": 0.074435,
        ""anger"": 0.043411
      }
    }
  }
}",en,0.08096,0.509758,0.176753,0.074435,0.043411
1092,1:34:52,1:34:55,5692," And sir, General Hoyt...  Mmmm, mmmm.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.045727,
        ""joy"": 0.635587,
        ""fear"": 0.060677,
        ""disgust"": 0.026634,
        ""anger"": 0.064381
      }
    }
  }
}",en,0.045727,0.635587,0.060677,0.026634,0.064381
1093,1:34:55,1:34:56,5695,Tell him I'm not here.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251198,
        ""joy"": 0.302,
        ""fear"": 0.113011,
        ""disgust"": 0.021294,
        ""anger"": 0.061882
      }
    }
  }
}",en,0.251198,0.302,0.113011,0.021294,0.061882
1094,1:34:56,1:34:58,5696,Tell him I'll call him back. Don't put him through.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.425957,
        ""joy"": 0.079528,
        ""fear"": 0.133819,
        ""disgust"": 0.049627,
        ""anger"": 0.126278
      }
    }
  }
}",en,0.425957,0.079528,0.133819,0.049627,0.126278
1095,1:34:58,1:35:0,5698,"No, sir...",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.088219,
        ""joy"": 0.463973,
        ""fear"": 0.216846,
        ""disgust"": 0.066457,
        ""anger"": 0.05579
      }
    }
  }
}",en,0.088219,0.463973,0.216846,0.066457,0.05579
1096,1:35:0,1:35:2,5700,He... he's in your office.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.199133,
        ""joy"": 0.254195,
        ""fear"": 0.14661,
        ""disgust"": 0.031351,
        ""anger"": 0.061323
      }
    }
  }
}",en,0.199133,0.254195,0.14661,0.031351,0.061323
1097,1:35:5,1:35:8,5705,"At this point, our only concern is the asset.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.426656,
        ""joy"": 0.536006,
        ""fear"": 0.126963,
        ""disgust"": 0.006438,
        ""anger"": 0.03644
      }
    }
  }
}",en,0.426656,0.536006,0.126963,0.006438,0.03644
1098,1:35:8,1:35:10,5708," Do you have it?  Still in the winds, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.329511,
        ""joy"": 0.274152,
        ""fear"": 0.143759,
        ""disgust"": 0.027011,
        ""anger"": 0.079196
      }
    }
  }
}",en,0.329511,0.274152,0.143759,0.027011,0.079196
1099,1:35:11,1:35:13,5711,"Well, that won't do.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.490319,
        ""joy"": 0.027654,
        ""fear"": 0.182811,
        ""disgust"": 0.031314,
        ""anger"": 0.127417
      }
    }
  }
}",en,0.490319,0.027654,0.182811,0.031314,0.127417
1100,1:35:13,1:35:15,5713,"Yes, sir, I know.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.076284,
        ""joy"": 0.556155,
        ""fear"": 0.173134,
        ""disgust"": 0.050043,
        ""anger"": 0.059568
      }
    }
  }
}",en,0.076284,0.556155,0.173134,0.050043,0.059568
1101,1:35:17,1:35:20,5717,"You've known me how long, sir?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.0808,
        ""joy"": 0.418283,
        ""fear"": 0.214723,
        ""disgust"": 0.114172,
        ""anger"": 0.03352
      }
    }
  }
}",en,0.0808,0.418283,0.214723,0.114172,0.03352
1102,1:35:20,1:35:22,5720,Thirteen years. Battle of Pusan.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.378052,
        ""joy"": 0.450047,
        ""fear"": 0.100303,
        ""disgust"": 0.008754,
        ""anger"": 0.062022
      }
    }
  }
}",en,0.378052,0.450047,0.100303,0.008754,0.062022
1103,1:35:22,1:35:24,5722,"Yes, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073431,
        ""joy"": 0.562709,
        ""fear"": 0.14851,
        ""disgust"": 0.065916,
        ""anger"": 0.060155
      }
    }
  }
}",en,0.073431,0.562709,0.14851,0.065916,0.060155
1104,1:35:24,1:35:27,5724,"A man is faithful, loyal, efficient all his life.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.522933,
        ""joy"": 0.518356,
        ""fear"": 0.004643,
        ""disgust"": 0.009996,
        ""anger"": 0.012986
      }
    }
  }
}",en,0.522933,0.518356,0.004643,0.009996,0.012986
1105,1:35:27,1:35:29,5727,All of it. And he is...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.218727,
        ""joy"": 0.289798,
        ""fear"": 0.126187,
        ""disgust"": 0.033584,
        ""anger"": 0.063468
      }
    }
  }
}",en,0.218727,0.289798,0.126187,0.033584,0.063468
1106,1:35:29,1:35:30,5729,useful.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1107,1:35:30,1:35:33,5730,And he expects...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121165,
        ""joy"": 0.410658,
        ""fear"": 0.124962,
        ""disgust"": 0.00696,
        ""anger"": 0.173056
      }
    }
  }
}",en,0.121165,0.410658,0.124962,0.00696,0.173056
1108,1:35:35,1:35:37,5735,He has certain expectations in return.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.528996,
        ""joy"": 0.314186,
        ""fear"": 0.022624,
        ""disgust"": 0.012423,
        ""anger"": 0.031301
      }
    }
  }
}",en,0.528996,0.314186,0.022624,0.012423,0.031301
1109,1:35:39,1:35:42,5739,"And then, he fails once.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.388399,
        ""joy"": 0.018495,
        ""fear"": 0.094332,
        ""disgust"": 0.005822,
        ""anger"": 0.484632
      }
    }
  }
}",en,0.388399,0.018495,0.094332,0.005822,0.484632
1110,1:35:42,1:35:44,5742,Only once. What does that make him?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18081,
        ""joy"": 0.328783,
        ""fear"": 0.12447,
        ""disgust"": 0.030942,
        ""anger"": 0.076305
      }
    }
  }
}",en,0.18081,0.328783,0.12447,0.030942,0.076305
1111,1:35:44,1:35:46,5744,That make him a failure?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.630064,
        ""joy"": 0.026995,
        ""fear"": 0.263209,
        ""disgust"": 0.028823,
        ""anger"": 0.069497
      }
    }
  }
}",en,0.630064,0.026995,0.263209,0.028823,0.069497
1112,1:35:50,1:35:52,5750,"When is a man done, sir?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.062152,
        ""joy"": 0.339651,
        ""fear"": 0.225814,
        ""disgust"": 0.13719,
        ""anger"": 0.090754
      }
    }
  }
}",en,0.062152,0.339651,0.225814,0.13719,0.090754
1113,1:35:52,1:35:54,5752,Proving himself?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.366062,
        ""joy"": 0.21042,
        ""fear"": 0.074028,
        ""disgust"": 0.044043,
        ""anger"": 0.068745
      }
    }
  }
}",en,0.366062,0.21042,0.074028,0.044043,0.068745
