Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
987,1:28:33,1:28:34,5313,Georgie's not dead.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.75888,
        ""joy"": 0.003648,
        ""fear"": 0.235971,
        ""disgust"": 0.037833,
        ""anger"": 0.041243
      }
    }
  }
}",en,0.75888,0.003648,0.235971,0.037833,0.041243
988,1:28:35,1:28:38,5315,"You couldn't save him, but you can still save yourself.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.492431,
        ""joy"": 0.077314,
        ""fear"": 0.164377,
        ""disgust"": 0.035273,
        ""anger"": 0.09703
      }
    }
  }
}",en,0.492431,0.077314,0.164377,0.035273,0.09703
989,1:28:38,1:28:41,5318,"No, take it back.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.326888,
        ""joy"": 0.2996,
        ""fear"": 0.071438,
        ""disgust"": 0.016274,
        ""anger"": 0.069327
      }
    }
  }
}",en,0.326888,0.2996,0.071438,0.016274,0.069327
990,1:28:43,1:28:46,5323,"You're scared and we all are, but take it back!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.043039,
        ""joy"": 0.008339,
        ""fear"": 0.986042,
        ""disgust"": 0.001554,
        ""anger"": 0.017528
      }
    }
  }
}",en,0.043039,0.008339,0.986042,0.001554,0.017528
991,1:28:48,1:28:49,5328,Bill!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.117272,
        ""joy"": 0.36617,
        ""fear"": 0.080746,
        ""disgust"": 0.02583,
        ""anger"": 0.125456
      }
    }
  }
}",en,0.117272,0.36617,0.080746,0.02583,0.125456
992,1:28:51,1:28:53,5331,You're just a bunch of losers!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.187083,
        ""joy"": 0.020596,
        ""fear"": 0.110146,
        ""disgust"": 0.137194,
        ""anger"": 0.427882
      }
    }
  }
}",en,0.187083,0.020596,0.110146,0.137194,0.427882
993,1:28:53,1:28:54,5333," Fuck off!  Richie, stop.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.253731,
        ""joy"": 0.069656,
        ""fear"": 0.047658,
        ""disgust"": 0.037605,
        ""anger"": 0.523325
      }
    }
  }
}",en,0.253731,0.069656,0.047658,0.037605,0.523325
994,1:28:55,1:28:57,5335,You're just a bunch of losers and you'll get yourselves killed,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.227278,
        ""joy"": 0.002857,
        ""fear"": 0.11269,
        ""disgust"": 0.099486,
        ""anger"": 0.462457
      }
    }
  }
}",en,0.227278,0.002857,0.11269,0.099486,0.462457
995,1:28:57,1:28:59,5337, trying to catch a fucking stupid clown.  Stop!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.120168,
        ""joy"": 0.03148,
        ""fear"": 0.094575,
        ""disgust"": 0.057899,
        ""anger"": 0.606774
      }
    }
  }
}",en,0.120168,0.03148,0.094575,0.057899,0.606774
996,1:29:2,1:29:4,5342,This is what It wants.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
997,1:29:4,1:29:5,5344,It wants to divide us.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.518494,
        ""joy"": 0.435156,
        ""fear"": 0.030131,
        ""disgust"": 0.025058,
        ""anger"": 0.048156
      }
    }
  }
}",en,0.518494,0.435156,0.030131,0.025058,0.048156
998,1:29:8,1:29:11,5348,We were all together when we hurt It.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.847546,
        ""joy"": 0.005035,
        ""fear"": 0.264957,
        ""disgust"": 0.008326,
        ""anger"": 0.04697
      }
    }
  }
}",en,0.847546,0.005035,0.264957,0.008326,0.04697
999,1:29:11,1:29:13,5351,That's why we're still alive.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.091127,
        ""joy"": 0.541947,
        ""fear"": 0.218678,
        ""disgust"": 0.008252,
        ""anger"": 0.076141
      }
    }
  }
}",en,0.091127,0.541947,0.218678,0.008252,0.076141
1000,1:29:13,1:29:16,5353,"Yeah? Well, I plan to keep it that way.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173724,
        ""joy"": 0.418938,
        ""fear"": 0.118725,
        ""disgust"": 0.023087,
        ""anger"": 0.080167
      }
    }
  }
}",en,0.173724,0.418938,0.118725,0.023087,0.080167
1001,1:29:27,1:29:29,5367, Mike...  Guys...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.122294,
        ""joy"": 0.339896,
        ""fear"": 0.112625,
        ""disgust"": 0.066242,
        ""anger"": 0.08294
      }
    }
  }
}",en,0.122294,0.339896,0.112625,0.066242,0.08294
1002,1:29:31,1:29:33,5371,I can't do this.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.588374,
        ""joy"": 0.034251,
        ""fear"": 0.1955,
        ""disgust"": 0.04801,
        ""anger"": 0.122827
      }
    }
  }
}",en,0.588374,0.034251,0.1955,0.04801,0.122827
1003,1:29:34,1:29:36,5374,My granddad was right.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.118382,
        ""joy"": 0.454956,
        ""fear"": 0.225762,
        ""disgust"": 0.020889,
        ""anger"": 0.024715
      }
    }
  }
}",en,0.118382,0.454956,0.225762,0.020889,0.024715
1004,1:29:36,1:29:39,5376,I'm an outsider. Gotta stay that way.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.449092,
        ""joy"": 0.285149,
        ""fear"": 0.115692,
        ""disgust"": 0.024762,
        ""anger"": 0.062192
      }
    }
  }
}",en,0.449092,0.285149,0.115692,0.024762,0.062192
1005,1:30:38,1:30:39,5438," Yeah! Bonus!  Yeah, there we go.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.105151,
        ""joy"": 0.85617,
        ""fear"": 0.044145,
        ""disgust"": 0.012835,
        ""anger"": 0.045808
      }
    }
  }
}",en,0.105151,0.85617,0.044145,0.012835,0.045808
1006,1:30:40,1:30:41,5440,Put the next target out there.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.062957,
        ""joy"": 0.104326,
        ""fear"": 0.089919,
        ""disgust"": 0.128173,
        ""anger"": 0.18636
      }
    }
  }
}",en,0.062957,0.104326,0.089919,0.128173,0.18636
1007,1:30:53,1:30:55,5453,Just hold it.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210634,
        ""joy"": 0.258206,
        ""fear"": 0.095491,
        ""disgust"": 0.034369,
        ""anger"": 0.101906
      }
    }
  }
}",en,0.210634,0.258206,0.095491,0.034369,0.101906
1008,1:30:58,1:30:59,5458,What the hell's going on here?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146633,
        ""joy"": 0.015464,
        ""fear"": 0.129624,
        ""disgust"": 0.102439,
        ""anger"": 0.561202
      }
    }
  }
}",en,0.146633,0.015464,0.129624,0.102439,0.561202
1009,1:31:2,1:31:5,5462,"Just cleaning your gun, like you asked.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.065667,
        ""joy"": 0.047306,
        ""fear"": 0.417249,
        ""disgust"": 0.342515,
        ""anger"": 0.120939
      }
    }
  }
}",en,0.065667,0.047306,0.417249,0.342515,0.120939
1010,1:31:6,1:31:8,5466,"You're cleaning my gun, huh?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.027581,
        ""joy"": 0.077069,
        ""fear"": 0.146326,
        ""disgust"": 0.184528,
        ""anger"": 0.215509
      }
    }
  }
}",en,0.027581,0.077069,0.146326,0.184528,0.215509
1011,1:31:12,1:31:14,5472, Dad...  Hey!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157666,
        ""joy"": 0.576918,
        ""fear"": 0.106833,
        ""disgust"": 0.028032,
        ""anger"": 0.047132
      }
    }
  }
}",en,0.157666,0.576918,0.106833,0.028032,0.047132
1012,1:31:25,1:31:27,5485,"Look at him now, boys.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.464433,
        ""joy"": 0.333274,
        ""fear"": 0.041581,
        ""disgust"": 0.037901,
        ""anger"": 0.037982
      }
    }
  }
}",en,0.464433,0.333274,0.041581,0.037901,0.037982
1013,1:31:28,1:31:31,5488,Ain't nothing like a little fear to make a paper man crumble.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.058783,
        ""joy"": 0.005956,
        ""fear"": 0.9825,
        ""disgust"": 0.01344,
        ""anger"": 0.021401
      }
    }
  }
}",en,0.058783,0.005956,0.9825,0.01344,0.021401
1014,1:31:42,1:31:43,5502,"Here for the refills, Eddie?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130193,
        ""joy"": 0.562917,
        ""fear"": 0.454267,
        ""disgust"": 0.013178,
        ""anger"": 0.050297
      }
    }
  }
}",en,0.130193,0.562917,0.454267,0.013178,0.050297
1015,1:31:43,1:31:44,5503,Yeah.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.150201,
        ""joy"": 0.782273,
        ""fear"": 0.058037,
        ""disgust"": 0.015732,
        ""anger"": 0.046111
      }
    }
  }
}",en,0.150201,0.782273,0.058037,0.015732,0.046111
1016,1:31:52,1:31:54,5512,"You know it's all bullshit, right?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.23361,
        ""joy"": 0.006608,
        ""fear"": 0.039732,
        ""disgust"": 0.080776,
        ""anger"": 0.832958
      }
    }
  }
}",en,0.23361,0.006608,0.039732,0.080776,0.832958
1017,1:31:54,1:31:55,5514,What is?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
1018,1:31:56,1:31:57,5516,Your medication.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.614169,
        ""joy"": 0.162557,
        ""fear"": 0.122364,
        ""disgust"": 0.019585,
        ""anger"": 0.019866
      }
    }
  }
}",en,0.614169,0.162557,0.122364,0.019585,0.019866
1019,1:31:58,1:31:59,5518,They're placebos.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093992,
        ""joy"": 0.289922,
        ""fear"": 0.079374,
        ""disgust"": 0.034103,
        ""anger"": 0.078826
      }
    }
  }
}",en,0.093992,0.289922,0.079374,0.034103,0.078826
1020,1:31:59,1:32:0,5519,What's placebo mean?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.622807,
        ""joy"": 0.090738,
        ""fear"": 0.036944,
        ""disgust"": 0.018798,
        ""anger"": 0.043267
      }
    }
  }
}",en,0.622807,0.090738,0.036944,0.018798,0.043267
1021,1:32:0,1:32:2,5520,Placebo means bullshit.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.613913,
        ""joy"": 0.018455,
        ""fear"": 0.025302,
        ""disgust"": 0.03527,
        ""anger"": 0.191489
      }
    }
  }
}",en,0.613913,0.018455,0.025302,0.03527,0.191489
1022,1:32:5,1:32:6,5525,"No friends, huh?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.135788,
        ""joy"": 0.622918,
        ""fear"": 0.027201,
        ""disgust"": 0.012643,
        ""anger"": 0.105271
      }
    }
  }
}",en,0.135788,0.622918,0.027201,0.012643,0.105271
1023,1:32:7,1:32:8,5527,Your cast.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.181537,
        ""joy"": 0.489581,
        ""fear"": 0.323972,
        ""disgust"": 0.149192,
        ""anger"": 0.049449
      }
    }
  }
}",en,0.181537,0.489581,0.323972,0.149192,0.049449
1024,1:32:8,1:32:10,5528,No signatures or anything?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.488342,
        ""joy"": 0.737575,
        ""fear"": 0.021444,
        ""disgust"": 0.01073,
        ""anger"": 0.030857
      }
    }
  }
}",en,0.488342,0.737575,0.021444,0.01073,0.030857
1025,1:32:10,1:32:11,5530,So sad.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.981956,
        ""joy"": 0.004687,
        ""fear"": 0.070198,
        ""disgust"": 0.005103,
        ""anger"": 0.006353
      }
    }
  }
}",en,0.981956,0.004687,0.070198,0.005103,0.006353
1026,1:32:13,1:32:14,5533,I didn't want it to get dirty.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.187139,
        ""joy"": 0.003951,
        ""fear"": 0.369871,
        ""disgust"": 0.62077,
        ""anger"": 0.079226
      }
    }
  }
}",en,0.187139,0.003951,0.369871,0.62077,0.079226
1027,1:32:15,1:32:17,5535,I'll sign it for you.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.439749,
        ""joy"": 0.117636,
        ""fear"": 0.12491,
        ""disgust"": 0.028368,
        ""anger"": 0.05733
      }
    }
  }
}",en,0.439749,0.117636,0.12491,0.028368,0.05733
1028,1:32:34,1:32:35,5554,"You okay, Henry?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.186395,
        ""joy"": 0.286337,
        ""fear"": 0.092559,
        ""disgust"": 0.031358,
        ""anger"": 0.106184
      }
    }
  }
}",en,0.186395,0.286337,0.092559,0.031358,0.106184
1029,1:33:45,1:33:48,5625,And this is my most favorite part of the afternoon.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.052349,
        ""joy"": 0.902344,
        ""fear"": 0.062551,
        ""disgust"": 0.007832,
        ""anger"": 0.025829
      }
    }
  }
}",en,0.052349,0.902344,0.062551,0.007832,0.025829
1030,1:33:48,1:33:51,5628,Getting to know all about so many of you.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1031,1:33:52,1:33:54,5632,Is there someone here that wants to share with us,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.110742,
        ""joy"": 0.799521,
        ""fear"": 0.022118,
        ""disgust"": 0.023753,
        ""anger"": 0.034996
      }
    }
  }
}",en,0.110742,0.799521,0.022118,0.023753,0.034996
1032,1:33:54,1:33:55,5634, what they most enjoyed about today?  Me!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.068745,
        ""joy"": 0.726581,
        ""fear"": 0.058965,
        ""disgust"": 0.018387,
        ""anger"": 0.053376
      }
    }
  }
}",en,0.068745,0.726581,0.058965,0.018387,0.053376
1033,1:33:56,1:33:58,5636, How about you?  I liked seeing the clown.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.0974,
        ""joy"": 0.392375,
        ""fear"": 0.18267,
        ""disgust"": 0.025287,
        ""anger"": 0.323593
      }
    }
  }
}",en,0.0974,0.392375,0.18267,0.025287,0.323593
1034,1:33:58,1:34:1,5638, You did? You liked the clown?  Yes!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.105683,
        ""joy"": 0.355663,
        ""fear"": 0.18913,
        ""disgust"": 0.027974,
        ""anger"": 0.249092
      }
    }
  }
}",en,0.105683,0.355663,0.18913,0.027974,0.249092
1035,1:34:1,1:34:5,5641, What about the rest of you?  I liked when the bubbles float.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.369731,
        ""joy"": 0.467175,
        ""fear"": 0.143037,
        ""disgust"": 0.039052,
        ""anger"": 0.042522
      }
    }
  }
}",en,0.369731,0.467175,0.143037,0.039052,0.042522
1036,1:34:5,1:34:7,5645,You did? Me too.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18525,
        ""joy"": 0.258274,
        ""fear"": 0.155771,
        ""disgust"": 0.03424,
        ""anger"": 0.074912
      }
    }
  }
}",en,0.18525,0.258274,0.155771,0.03424,0.074912
1037,1:34:7,1:34:9,5647,I just love watching things float.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.044507,
        ""joy"": 0.959036,
        ""fear"": 0.022854,
        ""disgust"": 0.016642,
        ""anger"": 0.012955
      }
    }
  }
}",en,0.044507,0.959036,0.022854,0.016642,0.012955
1038,1:34:9,1:34:10,5649,We all float.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189818,
        ""joy"": 0.223034,
        ""fear"": 0.22918,
        ""disgust"": 0.079556,
        ""anger"": 0.103617
      }
    }
  }
}",en,0.189818,0.223034,0.22918,0.079556,0.103617
1039,1:34:10,1:34:12,5650,That's right.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
1040,1:34:12,1:34:14,5652,"And you will, too, Henry.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.212599,
        ""joy"": 0.387999,
        ""fear"": 0.056476,
        ""disgust"": 0.02089,
        ""anger"": 0.102355
      }
    }
  }
}",en,0.212599,0.387999,0.056476,0.02089,0.102355
1041,1:34:14,1:34:16,5654,Make it a wonderful day.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.00863,
        ""joy"": 0.997033,
        ""fear"": 0.005436,
        ""disgust"": 0.000405,
        ""anger"": 0.013171
      }
    }
  }
}",en,0.00863,0.997033,0.005436,0.000405,0.013171
1042,1:34:16,1:34:18,5656,Kill him.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.310889,
        ""joy"": 0.003983,
        ""fear"": 0.156293,
        ""disgust"": 0.045819,
        ""anger"": 0.513807
      }
    }
  }
}",en,0.310889,0.003983,0.156293,0.045819,0.513807
1043,1:34:18,1:34:21,5658,Kill him. Kill him.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.310889,
        ""joy"": 0.003983,
        ""fear"": 0.156293,
        ""disgust"": 0.045819,
        ""anger"": 0.513807
      }
    }
  }
}",en,0.310889,0.003983,0.156293,0.045819,0.513807
1044,1:34:21,1:34:23,5661,Kill him. Kill him.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.310889,
        ""joy"": 0.003983,
        ""fear"": 0.156293,
        ""disgust"": 0.045819,
        ""anger"": 0.513807
      }
    }
  }
}",en,0.310889,0.003983,0.156293,0.045819,0.513807
1045,1:34:23,1:34:26,5663,Kill him. Kill him.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.310889,
        ""joy"": 0.003983,
        ""fear"": 0.156293,
        ""disgust"": 0.045819,
        ""anger"": 0.513807
      }
    }
  }
}",en,0.310889,0.003983,0.156293,0.045819,0.513807
1046,1:34:28,1:34:30,5668,"Oh, no. Give a big round of applause!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113128,
        ""joy"": 0.686683,
        ""fear"": 0.060951,
        ""disgust"": 0.02675,
        ""anger"": 0.057868
      }
    }
  }
}",en,0.113128,0.686683,0.060951,0.02675,0.057868
