Index,Start Time,End Time,Start Time (sec),Text,Movie
866,1:1:4,1:1:6,3664,Can you stir the soup and keep an eye on Joel?,Eternal Sunshine of the Spotless Mind
867,1:1:6,1:1:7,3666,He likes to be near me.,Eternal Sunshine of the Spotless Mind
868,1:1:8,1:1:9,3668,Absolutely.,Eternal Sunshine of the Spotless Mind
869,1:1:10,1:1:13,3670,"It worked. My God, look at this.",Eternal Sunshine of the Spotless Mind
870,1:1:14,1:1:16,3674,It worked!,Eternal Sunshine of the Spotless Mind
871,1:1:17,1:1:18,3677,"Look at this dress, man.",Eternal Sunshine of the Spotless Mind
872,1:1:20,1:1:21,3680,I wish I could take it with me.,Eternal Sunshine of the Spotless Mind
873,1:1:24,1:1:26,3684,Who am I? Mrs. Hamlyn.,Eternal Sunshine of the Spotless Mind
874,1:1:26,1:1:27,3686,Right. Mrs. Hamlyn.,Eternal Sunshine of the Spotless Mind
875,1:1:27,1:1:30,3687,"I must be about four. Oh, my gosh.",Eternal Sunshine of the Spotless Mind
876,1:1:30,1:1:34,3690,Found the salad bowl. I'm serving salad and string beans.,Eternal Sunshine of the Spotless Mind
877,1:1:34,1:1:37,3694,"Is he okay under there? Honey, are you all right?",Eternal Sunshine of the Spotless Mind
878,1:1:37,1:1:39,3697,I feel like I could clean up all day.,Eternal Sunshine of the Spotless Mind
879,1:1:39,1:1:42,3699,Would you hate me if I asked you to clean some string beans?,Eternal Sunshine of the Spotless Mind
880,1:1:42,1:1:45,3702,"No, not at all. God, I love this kitchen.",Eternal Sunshine of the Spotless Mind
881,1:1:45,1:1:47,3705,Thank you so much.,Eternal Sunshine of the Spotless Mind
882,1:1:47,1:1:50,3707,She's not looking at me. She's busy.,Eternal Sunshine of the Spotless Mind
883,1:1:52,1:1:55,3712,No one ever looks at me. I want my mommy.,Eternal Sunshine of the Spotless Mind
884,1:1:55,1:1:57,3715,"Oh, baby Joel.",Eternal Sunshine of the Spotless Mind
885,1:1:58,1:2:0,3718,Is every little peanut under there okay?,Eternal Sunshine of the Spotless Mind
886,1:2:0,1:2:2,3720,He's fine.,Eternal Sunshine of the Spotless Mind
887,1:2:2,1:2:3,3722,Do you have something to drink?,Eternal Sunshine of the Spotless Mind
888,1:2:3,1:2:6,3723,How about a cocktail? I know it's not 5:00...,Eternal Sunshine of the Spotless Mind
889,1:2:6,1:2:7,3726,I would die for a vodka.,Eternal Sunshine of the Spotless Mind
890,1:2:7,1:2:9,3727,Let me check if I have that.,Eternal Sunshine of the Spotless Mind
891,1:2:9,1:2:11,3729,"Okay, I'm just going to wait right here.",Eternal Sunshine of the Spotless Mind
892,1:2:11,1:2:14,3731,"No, sweetie. Joely?",Eternal Sunshine of the Spotless Mind
893,1:2:14,1:2:17,3734,Your mother wants me to mind you. Get back under the table.,Eternal Sunshine of the Spotless Mind
894,1:2:17,1:2:18,3737,Ice cream.,Eternal Sunshine of the Spotless Mind
895,1:2:18,1:2:22,3738,"No, not until after you've had your dinner.",Eternal Sunshine of the Spotless Mind
896,1:2:22,1:2:25,3742,Come on! Grow up.,Eternal Sunshine of the Spotless Mind
897,1:2:25,1:2:27,3745,"Don't leave me, Clem. Oh, my God.",Eternal Sunshine of the Spotless Mind
898,1:2:27,1:2:30,3747,"No, I'm right here. This is sort of warped.",Eternal Sunshine of the Spotless Mind
899,1:2:30,1:2:33,3750,I'm scared. I want my mommy.,Eternal Sunshine of the Spotless Mind
900,1:2:33,1:2:35,3753,"Don't cry, baby Joel. It's okay.",Eternal Sunshine of the Spotless Mind
901,1:2:38,1:2:42,3758,"Joel, stop it! I think it's working. We're hidden, Joel. Look!",Eternal Sunshine of the Spotless Mind
902,1:2:42,1:2:43,3762,"Honey, look.",Eternal Sunshine of the Spotless Mind
903,1:2:44,1:2:46,3764,Wait there.,Eternal Sunshine of the Spotless Mind
904,1:2:50,1:2:53,3770,"My crotch is still here, just as you remembered it.",Eternal Sunshine of the Spotless Mind
905,1:2:53,1:2:54,3773,Yuck.,Eternal Sunshine of the Spotless Mind
906,1:2:59,1:3:1,3779,It stopped. What?,Eternal Sunshine of the Spotless Mind
907,1:3:2,1:3:4,3782,It stopped erasing.,Eternal Sunshine of the Spotless Mind
908,1:3:4,1:3:8,3784,"Oh, shit! This is terrible.",Eternal Sunshine of the Spotless Mind
909,1:3:11,1:3:13,3791,He's off the map.,Eternal Sunshine of the Spotless Mind
910,1:3:13,1:3:16,3793,Where? I don't know where.,Eternal Sunshine of the Spotless Mind
911,1:3:17,1:3:20,3797,This is very bad news. Where are my glasses?,Eternal Sunshine of the Spotless Mind
912,1:3:22,1:3:26,3802,Crap! What did we do? What do I do?,Eternal Sunshine of the Spotless Mind
913,1:3:26,1:3:29,3806,What shall we do? I don't know what to do.,Eternal Sunshine of the Spotless Mind
914,1:3:29,1:3:32,3809,"What shall we do? I just said, I don't know.",Eternal Sunshine of the Spotless Mind
915,1:3:32,1:3:34,3812,I'm sorry. What shall we do?,Eternal Sunshine of the Spotless Mind
916,1:3:34,1:3:37,3814,I don't know. Mellow out. You're freaking me out.,Eternal Sunshine of the Spotless Mind
917,1:3:37,1:3:42,3817,We have to do something. He could wake up all halfbaked.,Eternal Sunshine of the Spotless Mind
918,1:3:42,1:3:46,3822,Quiet. You're freaking me out. All gooey and halfbaked.,Eternal Sunshine of the Spotless Mind
919,1:3:47,1:3:49,3827,That sounds so good. I'm hungry.,Eternal Sunshine of the Spotless Mind
920,1:3:49,1:3:52,3829,"Oh, shit. What?",Eternal Sunshine of the Spotless Mind
921,1:3:54,1:3:55,3834,We should call Howard.,Eternal Sunshine of the Spotless Mind
922,1:3:55,1:3:59,3835,"No way. No sir, man. This is my... I can handle this.",Eternal Sunshine of the Spotless Mind
923,1:3:59,1:4:1,3839,You can't call Howard.,Eternal Sunshine of the Spotless Mind
924,1:4:3,1:4:5,3843,There's no time to fuck around.,Eternal Sunshine of the Spotless Mind
925,1:4:5,1:4:7,3845,I've got this under control. What are you talking about?,Eternal Sunshine of the Spotless Mind
926,1:4:7,1:4:8,3847,Stop fucking around.,Eternal Sunshine of the Spotless Mind
927,1:4:8,1:4:9,3848,Okay. I'll call Howard.,Eternal Sunshine of the Spotless Mind
928,1:4:17,1:4:18,3857,Hello?,Eternal Sunshine of the Spotless Mind
929,1:4:19,1:4:23,3859,"Howard, it's Stan. I'm working on this guy down here.",Eternal Sunshine of the Spotless Mind
930,1:4:23,1:4:25,3863,"We've lost him for a moment,",Eternal Sunshine of the Spotless Mind
931,1:4:25,1:4:28,3865,and I can't bring him back up.,Eternal Sunshine of the Spotless Mind
932,1:4:28,1:4:31,3868,"Okay, tell me what happened before he disappeared.",Eternal Sunshine of the Spotless Mind
933,1:4:32,1:4:35,3872,"I wasn't sure because I was away from the monitor for a minute,",Eternal Sunshine of the Spotless Mind
934,1:4:35,1:4:39,3875,and I had it on autopilot because I had to pee.,Eternal Sunshine of the Spotless Mind
935,1:4:39,1:4:41,3879,Where was Patrick?,Eternal Sunshine of the Spotless Mind
936,1:4:41,1:4:43,3881,He had to go home sick.,Eternal Sunshine of the Spotless Mind
937,1:4:46,1:4:47,3886,What's the address?,Eternal Sunshine of the Spotless Mind
938,1:4:47,1:4:48,3887,"I know, I'm so sorry.",Eternal Sunshine of the Spotless Mind
939,1:4:48,1:4:50,3888,That's okay. Come on.,Eternal Sunshine of the Spotless Mind
940,1:4:50,1:4:52,3890,We're at 159 South Village.,Eternal Sunshine of the Spotless Mind
941,1:4:52,1:4:55,3892,Apartment 1E. Rockville Center.,Eternal Sunshine of the Spotless Mind
942,1:4:55,1:4:57,3895,"Mary, he's coming right now.",Eternal Sunshine of the Spotless Mind
943,1:4:57,1:4:58,3897,I'm staying.,Eternal Sunshine of the Spotless Mind
944,1:5:0,1:5:2,3900,"Get your stuff, Mary.",Eternal Sunshine of the Spotless Mind
945,1:5:2,1:5:3,3902,I think you should go.,Eternal Sunshine of the Spotless Mind
946,1:5:4,1:5:5,3904,No.,Eternal Sunshine of the Spotless Mind
947,1:5:8,1:5:10,3908,I am so stoned.,Eternal Sunshine of the Spotless Mind
948,1:5:10,1:5:13,3910,"Please, Mary, you have to go.",Eternal Sunshine of the Spotless Mind
949,1:5:13,1:5:17,3913,Stop being stoned. I don't want him to see me stoned.,Eternal Sunshine of the Spotless Mind
950,1:5:18,1:5:22,3918,You have no idea how much trouble I'll get into if Howard comes...,Eternal Sunshine of the Spotless Mind
951,1:5:22,1:5:25,3922,"Joel, stop. Look.",Eternal Sunshine of the Spotless Mind
952,1:5:31,1:5:35,3931,I want her to pick me up. Weird how strong that desire is.,Eternal Sunshine of the Spotless Mind
953,1:5:35,1:5:39,3935,"Joel, look at me. You'll remember me in the morning,",Eternal Sunshine of the Spotless Mind
954,1:5:39,1:5:42,3939,"you'll come to me, you'll tell me about us, and we'll start over.",Eternal Sunshine of the Spotless Mind
955,1:5:44,1:5:47,3944,Pat? I thought we could have a little cocktail.,Eternal Sunshine of the Spotless Mind
956,1:5:47,1:5:50,3947,"That Patrick guy, he's copying me.",Eternal Sunshine of the Spotless Mind
957,1:5:50,1:5:51,3950,What Patrick guy?,Eternal Sunshine of the Spotless Mind
958,1:5:52,1:5:53,3952,That guy. What?,Eternal Sunshine of the Spotless Mind
959,1:5:53,1:5:55,3953,"He's here, in my apartment.",Eternal Sunshine of the Spotless Mind
960,1:5:55,1:5:59,3955,"One of the eraser guys. He fell for you when they were doing you,",Eternal Sunshine of the Spotless Mind
961,1:5:59,1:6:3,3959,"and now he's introduced himself like he doesn't even know you,",Eternal Sunshine of the Spotless Mind
962,1:6:3,1:6:5,3963,and you guys are dating. Really?,Eternal Sunshine of the Spotless Mind
963,1:6:6,1:6:7,3966,Is he cute?,Eternal Sunshine of the Spotless Mind
964,1:6:10,1:6:12,3970,There's nothing wrong with you.,Eternal Sunshine of the Spotless Mind
965,1:6:12,1:6:15,3972,You're the most wonderful person I've ever met.,Eternal Sunshine of the Spotless Mind
966,1:6:16,1:6:19,3976,"You're kind, beautiful,",Eternal Sunshine of the Spotless Mind
967,1:6:20,1:6:25,3980,"smart, funny, and nice.",Eternal Sunshine of the Spotless Mind
968,1:6:26,1:6:27,3986,What?,Eternal Sunshine of the Spotless Mind
969,1:6:29,1:6:30,3989,"Okay, all right.",Eternal Sunshine of the Spotless Mind
970,1:6:35,1:6:37,3995,"Move. Come on, let's go. Careful.",Eternal Sunshine of the Spotless Mind
971,1:6:39,1:6:41,3999,I'm still stoned.,Eternal Sunshine of the Spotless Mind
972,1:6:42,1:6:45,4002,Those eye drops you gave me didn't do shit.,Eternal Sunshine of the Spotless Mind
973,1:6:50,1:6:51,4010,Be cool.,Eternal Sunshine of the Spotless Mind
974,1:6:56,1:6:58,4016,"Hello, Mary, what are you doing here?",Eternal Sunshine of the Spotless Mind
975,1:6:58,1:7:0,4018,"Hi, Howard. She was just here to help out.",Eternal Sunshine of the Spotless Mind
976,1:7:0,1:7:3,4020,I wanted to understand as much about the procedure as possible.,Eternal Sunshine of the Spotless Mind
977,1:7:3,1:7:8,4023,I think it's important for my job to understand the inner workings,Eternal Sunshine of the Spotless Mind
978,1:7:8,1:7:9,4028,of the work that we do.,Eternal Sunshine of the Spotless Mind
979,1:7:9,1:7:13,4029,"Not that I do, but the work that is done",Eternal Sunshine of the Spotless Mind
980,1:7:13,1:7:15,4033,by people where I also work.,Eternal Sunshine of the Spotless Mind
981,1:7:15,1:7:16,4035,The work of my colleagues.,Eternal Sunshine of the Spotless Mind
982,1:7:17,1:7:21,4037,"Let's see if we can get to the bottom of this, shall we?",Eternal Sunshine of the Spotless Mind
983,1:7:27,1:7:28,4047,That's odd.,Eternal Sunshine of the Spotless Mind
984,1:7:28,1:7:29,4048,I already tried that.,Eternal Sunshine of the Spotless Mind
985,1:7:29,1:7:31,4049,You tried going through the Cgate?,Eternal Sunshine of the Spotless Mind
986,1:7:31,1:7:33,4051,Of course.,Eternal Sunshine of the Spotless Mind
987,1:7:33,1:7:35,4053,"I mean, yes.",Eternal Sunshine of the Spotless Mind
988,1:7:40,1:7:41,4060,All right.,Eternal Sunshine of the Spotless Mind
989,1:7:43,1:7:46,4063,You want to get linked up? Yeah.,Eternal Sunshine of the Spotless Mind
990,1:7:48,1:7:51,4068,"I ran the utility programs, and I had nothing there,",Eternal Sunshine of the Spotless Mind
991,1:7:51,1:7:55,4071,so I checked all the memories against the printed logs.,Eternal Sunshine of the Spotless Mind
992,1:7:55,1:7:58,4075,"Here, Howard, I got you a chair. Thank you.",Eternal Sunshine of the Spotless Mind
993,1:7:58,1:8:1,4078,There you go. You're welcome.,Eternal Sunshine of the Spotless Mind
994,1:8:2,1:8:3,4082,All right. I've got it.,Eternal Sunshine of the Spotless Mind
995,1:8:3,1:8:6,4083,"I'll go through the entire memory,",Eternal Sunshine of the Spotless Mind
996,1:8:6,1:8:7,4086,see if something comes up.,Eternal Sunshine of the Spotless Mind
997,1:8:15,1:8:17,4095,I love being bathed in the sink.,Eternal Sunshine of the Spotless Mind
998,1:8:17,1:8:19,4097,Such a feeling of security.,Eternal Sunshine of the Spotless Mind
999,1:8:20,1:8:22,4100,"I've never seen you happier, baby Joel.",Eternal Sunshine of the Spotless Mind
1000,1:8:23,1:8:25,4103,There it is.,Eternal Sunshine of the Spotless Mind
1001,1:8:25,1:8:28,4105,I don't understand why it's off the map like that.,Eternal Sunshine of the Spotless Mind
1002,1:8:30,1:8:32,4110,What the heck was he doing there?,Eternal Sunshine of the Spotless Mind
1003,1:8:41,1:8:42,4121,His eyes are open.,Eternal Sunshine of the Spotless Mind
1004,1:8:45,1:8:48,4125,Has this happened before with him? No.,Eternal Sunshine of the Spotless Mind
1005,1:8:49,1:8:51,4129,This is not good.,Eternal Sunshine of the Spotless Mind
1006,1:8:55,1:8:57,4135,I'm going to have to give him this.,Eternal Sunshine of the Spotless Mind
1007,1:9:21,1:9:24,4161,"Can't you see I love you, Antoine?",Eternal Sunshine of the Spotless Mind
1008,1:9:25,1:9:26,4165,"Okay, we're back in.",Eternal Sunshine of the Spotless Mind
1009,1:9:29,1:9:34,4169,"That was beautiful to watch, Howard, like a surgeon or a concert pianist.",Eternal Sunshine of the Spotless Mind
1010,1:9:36,1:9:38,4176,"Thank you, Mary.",Eternal Sunshine of the Spotless Mind
1011,1:9:38,1:9:42,4178,"Howard, you should get some sleep. I think I'll be fine now.",Eternal Sunshine of the Spotless Mind
1012,1:9:42,1:9:45,4182,"Can't you see I love you, Antoine?",Eternal Sunshine of the Spotless Mind
1013,1:9:47,1:9:50,4187,Lucky me. Lay one on me.,Eternal Sunshine of the Spotless Mind
1014,1:9:54,1:9:57,4194,Don't call me Antoine. My name is Wally.,Eternal Sunshine of the Spotless Mind
1015,1:9:57,1:10:1,4197,"Yes, I know, but how can a woman love a man with a name like Wally?",Eternal Sunshine of the Spotless Mind
1016,1:10:2,1:10:4,4202,What was that?,Eternal Sunshine of the Spotless Mind
1017,1:10:4,1:10:6,4204,"My God, there's people coming out of your butt.",Eternal Sunshine of the Spotless Mind
1018,1:10:6,1:10:8,4206,There is?,Eternal Sunshine of the Spotless Mind
1019,1:10:10,1:10:11,4210,Got it.,Eternal Sunshine of the Spotless Mind
1020,1:10:11,1:10:15,4211,Tangerine! Come on. We've got to go.,Eternal Sunshine of the Spotless Mind
1021,1:10:15,1:10:18,4215,Go on. Please go.,Eternal Sunshine of the Spotless Mind
1022,1:10:21,1:10:23,4221,"You can run, but you can't hide.",Eternal Sunshine of the Spotless Mind
1023,1:10:23,1:10:25,4223,"Clem, come on!",Eternal Sunshine of the Spotless Mind
1024,1:10:26,1:10:27,4226,There I am.,Eternal Sunshine of the Spotless Mind
1025,1:10:29,1:10:31,4229,That truck.,Eternal Sunshine of the Spotless Mind
1026,1:10:31,1:10:33,4231,Doc? Please!,Eternal Sunshine of the Spotless Mind
1027,1:10:34,1:10:39,4234,Let's begin by you telling me everything you remember...,Eternal Sunshine of the Spotless Mind
1028,1:10:40,1:10:43,4240,That's strange. He's in a memory that we've already erased.,Eternal Sunshine of the Spotless Mind
1029,1:10:45,1:10:48,4245,"At least we know where he is. He's back on track, right?",Eternal Sunshine of the Spotless Mind
1030,1:10:49,1:10:50,4249,"Come on, Clem.",Eternal Sunshine of the Spotless Mind
1031,1:10:50,1:10:53,4250,He's developed some sort of resistance to the procedure.,Eternal Sunshine of the Spotless Mind
1032,1:10:53,1:10:55,4253,I don't want to run anymore.,Eternal Sunshine of the Spotless Mind
1033,1:10:55,1:10:56,4255,Shit.,Eternal Sunshine of the Spotless Mind
1034,1:10:58,1:10:59,4258,Come on.,Eternal Sunshine of the Spotless Mind
1035,1:10:59,1:11:1,4259,"Hide me somewhere deeper, somewhere really buried.",Eternal Sunshine of the Spotless Mind
1036,1:11:1,1:11:4,4261,Where? Hide me in your humiliation.,Eternal Sunshine of the Spotless Mind
1037,1:11:5,1:11:6,4265,Humiliation.,Eternal Sunshine of the Spotless Mind
1038,1:11:6,1:11:8,4266,"Come on, you big baby.",Eternal Sunshine of the Spotless Mind
1039,1:11:17,1:11:18,4277,No!,Eternal Sunshine of the Spotless Mind
1040,1:11:19,1:11:21,4279,"Bye, Howard. Wait.",Eternal Sunshine of the Spotless Mind
1041,1:11:23,1:11:24,4283,He's disappeared again.,Eternal Sunshine of the Spotless Mind
1042,1:11:24,1:11:26,4284,"Oh, dear.",Eternal Sunshine of the Spotless Mind
1043,1:11:28,1:11:29,4288,"I'm so sorry, Howard.",Eternal Sunshine of the Spotless Mind
1044,1:11:30,1:11:31,4290,Humiliation.,Eternal Sunshine of the Spotless Mind
1045,1:11:37,1:11:41,4297,"I don't like it, either. I'm trying to find horrible secret places to...",Eternal Sunshine of the Spotless Mind
1046,1:11:41,1:11:43,4301,"Honey, I have a surprise.",Eternal Sunshine of the Spotless Mind
1047,1:11:45,1:11:47,4305,You know what? I'll just ask you in the morning.,Eternal Sunshine of the Spotless Mind
1048,1:11:48,1:11:49,4308,Good night.,Eternal Sunshine of the Spotless Mind
1049,1:11:54,1:11:56,4314,I'm sorry. Shut up.,Eternal Sunshine of the Spotless Mind
1050,1:11:57,1:11:58,4317,Look.,Eternal Sunshine of the Spotless Mind
1051,1:12:1,1:12:4,4321,"Joel, look where we are.",Eternal Sunshine of the Spotless Mind
1052,1:12:8,1:12:9,4328,This isn't good.,Eternal Sunshine of the Spotless Mind
1053,1:12:9,1:12:13,4329,Then hide me somewhere really buried.,Eternal Sunshine of the Spotless Mind
1054,1:12:14,1:12:16,4334,"Hit it, Joel!",Eternal Sunshine of the Spotless Mind
1055,1:12:16,1:12:20,4336,"I can't, I've got to go home. I'll do it later!",Eternal Sunshine of the Spotless Mind
1056,1:12:40,1:12:42,4360,He has a girlfriend.,Eternal Sunshine of the Spotless Mind
1057,1:12:42,1:12:46,4362,"Wait, what am I doing? Freddy, you don't scare me anymore.",Eternal Sunshine of the Spotless Mind
1058,1:12:49,1:12:51,4369,"Joely, get up. Come on, it's not worth it.",Eternal Sunshine of the Spotless Mind
1059,1:12:51,1:12:53,4371,"They're not worth it, Joel.",Eternal Sunshine of the Spotless Mind
1060,1:12:55,1:12:57,4375,He's not listening! Come on.,Eternal Sunshine of the Spotless Mind
1061,1:12:57,1:12:58,4377,Stupid!,Eternal Sunshine of the Spotless Mind
1062,1:13:5,1:13:6,4385,I'm so ashamed.,Eternal Sunshine of the Spotless Mind
1063,1:13:6,1:13:11,4386,It's okay. You were a little kid. Come on.,Eternal Sunshine of the Spotless Mind
1064,1:13:11,1:13:13,4391,"That's where I live, lived.",Eternal Sunshine of the Spotless Mind
1065,1:13:13,1:13:15,4393,I wish I knew you when I was a kid.,Eternal Sunshine of the Spotless Mind
1066,1:13:15,1:13:18,4395,"Do you like my pink hat? Here, look, feel better.",Eternal Sunshine of the Spotless Mind
1067,1:13:18,1:13:20,4398,You can really kill me this time. It's my turn. Go.,Eternal Sunshine of the Spotless Mind
1068,1:13:20,1:13:23,4400,"You're really going to die, though, okay?",Eternal Sunshine of the Spotless Mind
1069,1:13:23,1:13:24,4403,"One, two, three.",Eternal Sunshine of the Spotless Mind
1070,1:13:24,1:13:26,4404,You're dead.,Eternal Sunshine of the Spotless Mind
1071,1:13:27,1:13:28,4407,My mom.,Eternal Sunshine of the Spotless Mind
1072,1:13:29,1:13:32,4409,"It's okay, we're playing. It's not real.",Eternal Sunshine of the Spotless Mind
1073,1:13:32,1:13:33,4412,He's killing me.,Eternal Sunshine of the Spotless Mind
1074,1:13:33,1:13:36,4413,Are you dead yet? You're dead!,Eternal Sunshine of the Spotless Mind
1075,1:13:38,1:13:41,4418,"I think I got the hang of this. I still don't understand it,",Eternal Sunshine of the Spotless Mind
1076,1:13:41,1:13:43,4421,but I'm finding him quickly enough.,Eternal Sunshine of the Spotless Mind
1077,1:14:20,1:14:22,4460,Are you okay?,Eternal Sunshine of the Spotless Mind
1078,1:14:26,1:14:30,4466,"Oh, my God, that was terrible. Almost three seconds.",Eternal Sunshine of the Spotless Mind
1079,1:14:31,1:14:32,4471,Let's do it one more time.,Eternal Sunshine of the Spotless Mind
1080,1:14:32,1:14:34,4472,One more and then I get to go.,Eternal Sunshine of the Spotless Mind
1081,1:14:48,1:14:49,4488,This is so cool!,Eternal Sunshine of the Spotless Mind
1082,1:14:49,1:14:51,4489,Look out!,Eternal Sunshine of the Spotless Mind
1083,1:14:55,1:14:57,4495,It's fluff.,Eternal Sunshine of the Spotless Mind
1084,1:14:58,1:14:59,4498,Our house.,Eternal Sunshine of the Spotless Mind
1085,1:15:5,1:15:7,4505,"Wait, we've got to go.",Eternal Sunshine of the Spotless Mind
1086,1:15:9,1:15:10,4509,Come on.,Eternal Sunshine of the Spotless Mind
1087,1:15:18,1:15:21,4518,This is a really bad time for this.,Eternal Sunshine of the Spotless Mind
1088,1:15:23,1:15:25,4523,I don't even know where we're going.,Eternal Sunshine of the Spotless Mind
1089,1:15:25,1:15:27,4525,It's going to be fun. It's the best place.,Eternal Sunshine of the Spotless Mind
1090,1:15:27,1:15:30,4527,"No, this way. This way. Come on.",Eternal Sunshine of the Spotless Mind
1091,1:15:31,1:15:33,4531,You're no help at all.,Eternal Sunshine of the Spotless Mind
1092,1:15:35,1:15:36,4535,Come on.,Eternal Sunshine of the Spotless Mind
1093,1:15:37,1:15:39,4537,"Let go of me, Joel.",Eternal Sunshine of the Spotless Mind
1094,1:15:52,1:15:54,4552,"I like watching you work, Howard.",Eternal Sunshine of the Spotless Mind
1095,1:15:58,1:16:3,4558,"I guess I'll go out for some air,",Eternal Sunshine of the Spotless Mind
1096,1:16:3,1:16:5,4563,if nobody minds.,Eternal Sunshine of the Spotless Mind
1097,1:16:5,1:16:8,4565,It looks like you have everything under control here.,Eternal Sunshine of the Spotless Mind
1098,1:16:9,1:16:11,4569,"Yeah, that's fine.",Eternal Sunshine of the Spotless Mind
1099,1:16:23,1:16:25,4583,"Do you like quotes, Howard?",Eternal Sunshine of the Spotless Mind
1100,1:16:26,1:16:28,4586,What do you mean?,Eternal Sunshine of the Spotless Mind
1101,1:16:28,1:16:30,4588,Like famous quotes.,Eternal Sunshine of the Spotless Mind
1102,1:16:31,1:16:33,4591,"I find reading them inspirational,",Eternal Sunshine of the Spotless Mind
1103,1:16:33,1:16:38,4593,"and in my reading, I've come across some I thought you might like, too.",Eternal Sunshine of the Spotless Mind
1104,1:16:39,1:16:41,4599,I'd love to hear some.,Eternal Sunshine of the Spotless Mind
1105,1:16:41,1:16:44,4601,"There's one that goes, ""Blessed are the forgetful,",Eternal Sunshine of the Spotless Mind
1106,1:16:44,1:16:47,4604,"""for they get the better even of their blunders.""",Eternal Sunshine of the Spotless Mind
1107,1:16:47,1:16:49,4607,"That's Nietzsche, right? Yeah.",Eternal Sunshine of the Spotless Mind
1108,1:16:49,1:16:52,4609,I thought I could tell you something you didn't know.,Eternal Sunshine of the Spotless Mind
1109,1:16:52,1:16:55,4612,"No, it's a good quote. I'm happy we both know it.",Eternal Sunshine of the Spotless Mind
1110,1:16:57,1:16:59,4617,There's this other one I like.,Eternal Sunshine of the Spotless Mind
1111,1:16:59,1:17:0,4619,It's by Pope Alexander and it goes...,Eternal Sunshine of the Spotless Mind
1112,1:17:1,1:17:3,4621,Alexander Pope?,Eternal Sunshine of the Spotless Mind
1113,1:17:3,1:17:5,4623,"Oh, yeah. Shit.",Eternal Sunshine of the Spotless Mind
1114,1:17:5,1:17:8,4625,"It's just that I told myself not to say ""Pope Alexander""",Eternal Sunshine of the Spotless Mind
1115,1:17:8,1:17:12,4628,"and sound like a dope, and then I go ahead and say it.",Eternal Sunshine of the Spotless Mind
1116,1:17:12,1:17:14,4632,It's no big deal. You're such a sweetheart.,Eternal Sunshine of the Spotless Mind
1117,1:17:17,1:17:21,4637,"The quote goes, ""How happy is the blameless vestal's lot!",Eternal Sunshine of the Spotless Mind
1118,1:17:22,1:17:25,4642,"""The world forgetting by the world forgot",Eternal Sunshine of the Spotless Mind
1119,1:17:26,1:17:28,4646,"""Eternal sunshine of the spotless mind!",Eternal Sunshine of the Spotless Mind
1120,1:17:29,1:17:34,4649,"""Each pray'r accepted and each wish resign'd""",Eternal Sunshine of the Spotless Mind
1121,1:17:34,1:17:38,4654,"I want to be a great, big, huge elephant.",Eternal Sunshine of the Spotless Mind
1122,1:17:39,1:17:41,4659,With a huge trunk like that.,Eternal Sunshine of the Spotless Mind
1123,1:17:45,1:17:48,4665,I haven't heard that one. It's lovely.,Eternal Sunshine of the Spotless Mind
1124,1:17:48,1:17:51,4668,"I just thought it would be appropriate, maybe.",Eternal Sunshine of the Spotless Mind
1125,1:17:56,1:17:58,4676,I really admire the work you do.,Eternal Sunshine of the Spotless Mind
1126,1:18:0,1:18:2,4680,I don't mean to be so familiar...,Eternal Sunshine of the Spotless Mind
1127,1:18:2,1:18:4,4682,It's fine. I'm happy to hear...,Eternal Sunshine of the Spotless Mind
1128,1:18:11,1:18:12,4691,I'm sorry.,Eternal Sunshine of the Spotless Mind
1129,1:18:16,1:18:18,4696,I've loved you for a very long time.,Eternal Sunshine of the Spotless Mind
1130,1:18:21,1:18:24,4701,I shouldn't have said that.,Eternal Sunshine of the Spotless Mind
1131,1:18:24,1:18:26,4704,"Mary, you're a wonderful girl.",Eternal Sunshine of the Spotless Mind
1132,1:18:29,1:18:31,4709,"But, you know, I have a wife and kids.",Eternal Sunshine of the Spotless Mind
1133,1:18:37,1:18:40,4717,"Mary, we can't do this.",Eternal Sunshine of the Spotless Mind
1134,1:18:56,1:18:58,4736,"Good morning, Mrs. Mierzwiak.",Eternal Sunshine of the Spotless Mind
1135,1:19:8,1:19:10,4748,"What? Who is it? Oh, my God.",Eternal Sunshine of the Spotless Mind
1136,1:19:24,1:19:26,4764,"Thank you, Stan. Thanks a lot.",Eternal Sunshine of the Spotless Mind
1137,1:19:31,1:19:33,4771,Hollis!,Eternal Sunshine of the Spotless Mind
1138,1:19:37,1:19:38,4777,Wait.,Eternal Sunshine of the Spotless Mind
1139,1:19:40,1:19:41,4780,"I knew it, Howard.",Eternal Sunshine of the Spotless Mind
1140,1:19:41,1:19:44,4781,It didn't start out like this. I came here to work.,Eternal Sunshine of the Spotless Mind
1141,1:19:44,1:19:46,4784,This is a onetime mistake.,Eternal Sunshine of the Spotless Mind
1142,1:19:46,1:19:48,4786,I'm a stupid girl with a crush.,Eternal Sunshine of the Spotless Mind
1143,1:19:48,1:19:51,4788,I basically forced him into it.,Eternal Sunshine of the Spotless Mind
1144,1:19:52,1:19:54,4792,Don't be a monster. Tell the girl.,Eternal Sunshine of the Spotless Mind
1145,1:19:58,1:19:59,4798,Tell me what?,Eternal Sunshine of the Spotless Mind
1146,1:20:0,1:20:1,4800,"Oh, you poor kid.",Eternal Sunshine of the Spotless Mind
